date,X,Y,precipitation_sum
20240929,43.891,8.751,41.0
20240929,43.941,8.751,35.3
20240929,43.991,8.751,23.5
20240929,44.041,8.751,24.400002
20240929,44.091,8.751,23.2
20240929,44.141,8.751,24.5
20240929,44.191,8.751,24.7
20240929,44.241,8.751,33.0
20240929,44.291,8.751,31.7
20240929,44.341,8.751,31.400002
20240929,44.391,8.751,31.599998
20240929,44.441,8.751,22.400002
20240929,44.491,8.751,24.400002
20240929,44.541,8.751,23.5
20240929,44.591,8.751,23.1
20240929,44.641,8.751,32.4
20240929,44.691,8.751,33.0
20240929,44.741,8.751,33.0
20240929,44.791,8.751,23.3
20240929,44.841,8.751,21.5
20240929,44.891,8.751,26.4
20240929,44.941,8.751,25.9
20240929,44.991,8.751,24.3
20240929,45.041,8.751,8.7
20240929,45.091,8.751,8.7
20240929,45.141,8.751,8.9
20240929,45.191,8.751,17.5
20240929,45.241,8.751,17.400002
20240929,45.29,8.748,7.5
20240929,45.339,8.74,7.1
20240929,45.385,8.732,12.8
20240929,45.419,8.727,14.3
20240929,39.852,8.803,28.3
20240929,39.891,8.801,31.999998
20240929,39.941,8.801,33.8
20240929,39.991,8.801,35.4
20240929,40.041,8.801,40.4
20240929,40.091,8.801,43.5
20240929,40.141,8.801,50.2
20240929,40.191,8.801,61.199997
20240929,40.241,8.801,77.4
20240929,40.277,8.813,88.4
20240929,42.15,8.786,56.0
20240929,42.193,8.795,50.600002
20240929,42.241,8.798,50.3
20240929,42.29,8.795,50.000004
20240929,42.337,8.788,52.0
20240929,42.37,8.779,58.1
20240929,42.61,8.819,69.6
20240929,42.645,8.804,66.9
20240929,42.691,8.801,63.499996
20240929,42.741,8.801,63.5
20240929,42.791,8.801,59.4
20240929,42.841,8.801,59.3
20240929,42.891,8.801,65.3
20240929,42.941,8.801,64.3
20240929,42.991,8.801,62.100002
20240929,43.041,8.801,55.4
20240929,43.091,8.801,53.6
20240929,43.141,8.801,52.800003
20240929,43.191,8.801,55.399998
20240929,43.241,8.801,60.899998
20240929,43.291,8.801,59.7
20240929,43.341,8.801,70.2
20240929,43.391,8.801,70.2
20240929,43.441,8.801,62.6
20240929,43.491,8.801,51.700005
20240929,43.541,8.801,49.5
20240929,43.591,8.801,45.300003
20240929,43.641,8.801,37.1
20240929,43.691,8.801,36.3
20240929,43.741,8.801,37.0
20240929,43.791,8.801,49.3
20240929,43.841,8.801,49.4
20240929,43.891,8.801,50.1
20240929,43.941,8.801,31.4
20240929,43.991,8.801,28.5
20240929,44.041,8.801,24.6
20240929,44.091,8.801,22.0
20240929,44.141,8.801,21.6
20240929,44.191,8.801,15.700001
20240929,44.241,8.801,14.5
20240929,44.291,8.801,26.599998
20240929,44.341,8.801,36.0
20240929,44.391,8.801,29.599998
20240929,44.441,8.801,8.6
20240929,44.491,8.801,8.5
20240929,44.541,8.801,17.4
20240929,44.591,8.801,0.0
20240929,44.641,8.801,0.0
20240929,44.691,8.801,23.4
20240929,44.741,8.801,23.8
20240929,44.791,8.801,23.5
20240929,44.841,8.801,21.900002
20240929,44.891,8.801,12.0
20240929,44.941,8.801,18.2
20240929,44.991,8.801,6.9
20240929,45.041,8.801,6.8
20240929,45.091,8.801,8.3
20240929,45.14,8.799,14.700001
20240929,45.189,8.791,16.6
20240929,45.235,8.783,16.4
20240929,45.269,8.777,15.299999
20240929,39.847,8.852,29.6
20240929,39.891,8.851,30.599998
20240929,39.941,8.851,33.5
20240929,39.991,8.851,39.1
20240929,40.041,8.851,37.3
20240929,40.091,8.851,37.8
20240929,40.141,8.851,42.800003
20240929,40.191,8.851,57.500004
20240929,40.241,8.851,66.2
20240929,40.291,8.851,79.99999
20240929,40.335,8.861,110.6
20240929,40.368,8.874,96.2
20240929,42.562,8.871,65.4
20240929,42.595,8.855,68.399994
20240929,42.641,8.851,70.2
20240929,42.691,8.851,64.0
20240929,42.741,8.851,66.0
20240929,42.791,8.851,63.899998
20240929,42.841,8.851,65.9
20240929,42.891,8.851,66.7
20240929,42.941,8.851,64.8
20240929,42.991,8.851,60.800003
20240929,43.041,8.851,58.3
20240929,43.091,8.851,56.6
20240929,43.141,8.851,56.899998
20240929,43.191,8.851,55.5
20240929,43.241,8.851,61.0
20240929,43.291,8.851,58.5
20240929,43.341,8.851,55.4
20240929,43.391,8.851,55.7
20240929,43.441,8.851,49.3
20240929,43.491,8.851,49.399998
20240929,43.541,8.851,50.400005
20240929,43.591,8.851,48.199997
20240929,43.641,8.851,46.100002
20240929,43.691,8.851,48.5
20240929,43.741,8.851,49.099995
20240929,43.791,8.851,41.799995
20240929,43.841,8.851,45.100006
20240929,43.891,8.851,45.1
20240929,43.941,8.851,28.300001
20240929,43.991,8.851,26.2
20240929,44.041,8.851,25.7
20240929,44.091,8.851,22.5
20240929,44.141,8.851,22.199999
20240929,44.191,8.851,22.0
20240929,44.241,8.851,17.2
20240929,44.291,8.851,20.3
20240929,44.341,8.851,16.5
20240929,44.391,8.851,8.4
20240929,44.441,8.851,8.3
20240929,44.491,8.851,8.3
20240929,44.541,8.851,0.0
20240929,44.591,8.851,0.0
20240929,44.641,8.851,0.0
20240929,44.691,8.851,23.599998
20240929,44.741,8.851,22.8
20240929,44.791,8.851,8.1
20240929,44.841,8.851,0.0
20240929,44.891,8.851,18.3
20240929,44.941,8.851,19.9
20240929,44.99,8.849,21.1
20240929,45.039,8.841,20.9
20240929,45.085,8.833,20.8
20240929,45.12,8.827,16.0
20240929,39.805,8.909,27.599998
20240929,39.841,8.901,30.699999
20240929,39.891,8.901,31.999998
20240929,39.941,8.901,34.0
20240929,39.991,8.901,37.0
20240929,40.041,8.901,32.7
20240929,40.091,8.901,33.8
20240929,40.141,8.901,35.8
20240929,40.191,8.901,51.199997
20240929,40.241,8.901,61.899998
20240929,40.291,8.901,71.0
20240929,40.341,8.901,96.2
20240929,40.38,8.906,83.299995
20240929,42.551,8.906,65.4
20240929,42.591,8.901,66.0
20240929,42.641,8.901,67.9
20240929,42.691,8.901,66.0
20240929,42.741,8.901,65.3
20240929,42.791,8.901,70.0
20240929,42.841,8.901,71.1
20240929,42.891,8.901,71.2
20240929,42.941,8.901,67.40001
20240929,42.991,8.901,63.199997
20240929,43.041,8.901,55.1
20240929,43.091,8.901,54.9
20240929,43.141,8.901,56.600002
20240929,43.191,8.901,58.399994
20240929,43.241,8.901,58.4
20240929,43.291,8.901,58.300003
20240929,43.341,8.901,55.5
20240929,43.391,8.901,53.799995
20240929,43.441,8.901,51.800003
20240929,43.491,8.901,50.0
20240929,43.541,8.901,49.100002
20240929,43.591,8.901,52.4
20240929,43.641,8.901,47.399998
20240929,43.691,8.901,50.8
20240929,43.741,8.901,51.9
20240929,43.791,8.901,49.0
20240929,43.841,8.901,48.1
20240929,43.891,8.901,43.4
20240929,43.941,8.901,27.099998
20240929,43.991,8.901,27.900002
20240929,44.041,8.901,26.499998
20240929,44.091,8.901,25.0
20240929,44.141,8.901,24.7
20240929,44.191,8.901,21.2
20240929,44.241,8.901,15.7
20240929,44.291,8.901,19.1
20240929,44.341,8.901,17.3
20240929,44.391,8.901,14.099999
20240929,44.441,8.901,8.0
20240929,44.491,8.901,7.8
20240929,44.541,8.901,11.4
20240929,44.591,8.901,13.1
20240929,44.641,8.901,0.0
20240929,44.691,8.901,10.2
20240929,44.741,8.901,10.0
20240929,44.791,8.901,8.4
20240929,44.84,8.899,18.2
20240929,44.889,8.891,18.6
20240929,44.936,8.883,14.3
20240929,44.97,8.877,14.1
20240929,39.755,8.971,23.0
20240929,39.795,8.953,23.2
20240929,39.841,8.951,26.1
20240929,39.891,8.951,26.0
20240929,39.941,8.951,25.699999
20240929,39.991,8.951,27.2
20240929,40.041,8.951,29.5
20240929,40.091,8.951,30.199999
20240929,40.141,8.951,29.699999
20240929,40.191,8.951,35.399998
20240929,40.241,8.951,42.399998
20240929,40.291,8.951,48.2
20240929,40.341,8.951,57.1
20240929,40.389,8.952,64.5
20240929,40.417,8.971,75.4
20240929,42.502,8.964,54.899998
20240929,42.541,8.951,58.1
20240929,42.591,8.951,62.499996
20240929,42.641,8.951,63.199997
20240929,42.691,8.951,64.8
20240929,42.741,8.951,62.9
20240929,42.791,8.951,61.2
20240929,42.841,8.951,67.1
20240929,42.891,8.951,70.5
20240929,42.941,8.951,71.200005
20240929,42.991,8.951,70.100006
20240929,43.041,8.951,71.6
20240929,43.091,8.951,68.5
20240929,43.141,8.951,64.1
20240929,43.191,8.951,55.699997
20240929,43.241,8.951,54.8
20240929,43.291,8.951,57.1
20240929,43.341,8.951,51.100002
20240929,43.391,8.951,55.600002
20240929,43.441,8.951,59.199997
20240929,43.491,8.951,52.5
20240929,43.541,8.951,47.5
20240929,43.591,8.951,52.9
20240929,43.641,8.951,54.0
20240929,43.691,8.951,54.399998
20240929,43.741,8.951,53.4
20240929,43.791,8.951,46.100002
20240929,43.841,8.951,45.100002
20240929,43.891,8.951,47.4
20240929,43.941,8.951,36.6
20240929,43.991,8.951,30.5
20240929,44.041,8.951,26.199999
20240929,44.091,8.951,27.4
20240929,44.141,8.951,28.699999
20240929,44.191,8.951,33.6
20240929,44.241,8.951,35.1
20240929,44.291,8.951,36.1
20240929,44.341,8.951,35.9
20240929,44.391,8.951,23.099998
20240929,44.441,8.951,0.0
20240929,44.491,8.951,7.0
20240929,44.541,8.951,0.0
20240929,44.591,8.951,12.8
20240929,44.641,8.951,0.0
20240929,44.69,8.949,22.3
20240929,44.739,8.941,23.2
20240929,44.786,8.933,22.7
20240929,44.821,8.927,20.8
20240929,39.701,9.012,30.8
20240929,39.742,9.002,26.2
20240929,39.791,9.001,22.3
20240929,39.841,9.001,23.400002
20240929,39.891,9.001,21.000002
20240929,39.941,9.001,21.199999
20240929,39.991,9.001,20.7
20240929,40.041,9.001,26.599998
20240929,40.091,9.001,27.2
20240929,40.141,9.001,27.8
20240929,40.191,9.001,32.600002
20240929,40.241,9.001,36.2
20240929,40.291,9.001,41.0
20240929,40.341,9.001,49.6
20240929,40.391,9.001,57.5
20240929,40.428,9.01,65.3
20240929,42.456,9.011,50.399998
20240929,42.491,9.001,54.899998
20240929,42.541,9.001,57.6
20240929,42.591,9.001,62.300003
20240929,42.641,9.001,62.7
20240929,42.691,9.001,60.5
20240929,42.741,9.001,64.600006
20240929,42.791,9.001,64.7
20240929,42.841,9.001,69.7
20240929,42.891,9.001,71.1
20240929,42.941,9.001,70.0
20240929,42.991,9.001,68.5
20240929,43.041,9.001,75.600006
20240929,43.091,9.001,70.9
20240929,43.141,9.001,68.7
20240929,43.191,9.001,56.699997
20240929,43.241,9.001,50.699997
20240929,43.291,9.001,54.1
20240929,43.341,9.001,56.9
20240929,43.391,9.001,59.9
20240929,43.441,9.001,59.399998
20240929,43.491,9.001,60.800003
20240929,43.541,9.001,52.9
20240929,43.591,9.001,50.3
20240929,43.641,9.001,44.3
20240929,43.691,9.001,43.2
20240929,43.741,9.001,40.6
20240929,43.791,9.001,52.5
20240929,43.841,9.001,41.9
20240929,43.891,9.001,40.7
20240929,43.941,9.001,39.2
20240929,43.991,9.001,20.3
20240929,44.041,9.001,28.7
20240929,44.091,9.001,33.3
20240929,44.141,9.001,35.1
20240929,44.191,9.001,39.7
20240929,44.241,9.001,43.5
20240929,44.291,9.001,42.5
20240929,44.341,9.001,39.5
20240929,44.391,9.001,14.0
20240929,44.441,9.001,0.0
20240929,44.491,9.001,8.6
20240929,44.54,8.999,21.0
20240929,44.589,8.991,14.2
20240929,44.636,8.983,13.3
20240929,44.671,8.977,22.2
20240929,39.659,9.062,23.2
20240929,39.691,9.051,22.599998
20240929,39.741,9.051,24.3
20240929,39.791,9.051,23.2
20240929,39.841,9.051,20.900002
20240929,39.891,9.051,15.6
20240929,39.941,9.051,14.599999
20240929,39.991,9.051,15.599999
20240929,40.041,9.051,21.3
20240929,40.091,9.051,24.3
20240929,40.141,9.051,25.800001
20240929,40.191,9.051,30.0
20240929,40.241,9.051,32.4
20240929,40.291,9.051,34.5
20240929,40.341,9.051,44.2
20240929,40.391,9.051,50.800003
20240929,40.44,9.051,56.1
20240929,40.475,9.063,53.000004
20240929,42.446,9.053,53.2
20240929,42.491,9.051,54.600002
20240929,42.541,9.051,58.800003
20240929,42.591,9.051,59.2
20240929,42.641,9.051,59.800003
20240929,42.691,9.051,60.299995
20240929,42.741,9.051,65.600006
20240929,42.791,9.051,67.600006
20240929,42.841,9.051,71.799995
20240929,42.891,9.051,72.5
20240929,42.941,9.051,70.9
20240929,42.991,9.051,69.100006
20240929,43.041,9.051,71.299995
20240929,43.091,9.051,68.5
20240929,43.141,9.051,65.5
20240929,43.191,9.051,62.300003
20240929,43.241,9.051,58.0
20240929,43.291,9.051,55.0
20240929,43.341,9.051,63.9
20240929,43.391,9.051,63.800003
20240929,43.441,9.051,64.5
20240929,43.491,9.051,58.0
20240929,43.541,9.051,49.300003
20240929,43.591,9.051,47.299995
20240929,43.641,9.051,49.0
20240929,43.691,9.051,43.9
20240929,43.741,9.051,43.8
20240929,43.791,9.051,39.2
20240929,43.841,9.051,39.0
20240929,43.891,9.051,41.6
20240929,43.941,9.051,34.699997
20240929,43.991,9.051,21.1
20240929,44.041,9.051,20.599998
20240929,44.091,9.051,41.399998
20240929,44.141,9.051,46.7
20240929,44.191,9.051,45.1
20240929,44.241,9.051,43.0
20240929,44.291,9.051,43.4
20240929,44.341,9.051,40.5
20240929,44.39,9.049,9.3
20240929,44.439,9.041,5.8
20240929,44.486,9.033,5.8
20240929,44.521,9.027,7.2
20240929,39.653,9.102,28.2
20240929,39.691,9.101,28.9
20240929,39.741,9.101,24.9
20240929,39.791,9.101,21.900002
20240929,39.841,9.101,16.1
20240929,39.891,9.101,14.3
20240929,39.941,9.101,13.4
20240929,39.991,9.101,13.499999
20240929,40.041,9.101,14.6
20240929,40.091,9.101,15.0
20240929,40.141,9.101,18.4
20240929,40.191,9.101,22.0
20240929,40.241,9.101,24.199999
20240929,40.291,9.101,26.199999
20240929,40.341,9.101,34.6
20240929,40.391,9.101,37.8
20240929,40.441,9.101,43.2
20240929,40.488,9.103,49.9
20240929,40.519,9.121,53.700005
20240929,40.814,9.126,76.2
20240929,40.839,9.125,78.0
20240929,40.867,9.126,76.5
20240929,42.442,9.101,51.899998
20240929,42.491,9.101,54.199997
20240929,42.541,9.101,56.999996
20240929,42.591,9.101,54.700005
20240929,42.641,9.101,55.6
20240929,42.691,9.101,61.7
20240929,42.741,9.101,69.6
20240929,42.791,9.101,69.4
20240929,42.841,9.101,65.200005
20240929,42.891,9.101,64.7
20240929,42.941,9.101,66.7
20240929,42.991,9.101,64.4
20240929,43.041,9.101,61.1
20240929,43.091,9.101,60.899998
20240929,43.141,9.101,62.500004
20240929,43.191,9.101,56.399998
20240929,43.241,9.101,56.200005
20240929,43.291,9.101,55.600002
20240929,43.341,9.101,56.700005
20240929,43.391,9.101,59.3
20240929,43.441,9.101,62.000004
20240929,43.491,9.101,54.199997
20240929,43.541,9.101,57.0
20240929,43.591,9.101,53.699997
20240929,43.641,9.101,54.9
20240929,43.691,9.101,55.200005
20240929,43.741,9.101,55.4
20240929,43.791,9.101,51.0
20240929,43.841,9.101,43.4
20240929,43.891,9.101,36.800003
20240929,43.941,9.101,40.2
20240929,43.991,9.101,40.100002
20240929,44.041,9.101,28.8
20240929,44.091,9.101,34.100002
20240929,44.141,9.101,36.1
20240929,44.191,9.101,46.4
20240929,44.24,9.099,42.200005
20240929,44.289,9.091,42.7
20240929,44.336,9.083,40.9
20240929,44.37,9.077,25.099998
20240929,39.65,9.151,28.5
20240929,39.691,9.151,26.0
20240929,39.741,9.151,21.7
20240929,39.791,9.151,19.099998
20240929,39.841,9.151,14.400001
20240929,39.891,9.151,14.6
20240929,39.941,9.151,14.1
20240929,39.991,9.151,13.299999
20240929,40.041,9.151,13.5
20240929,40.091,9.151,14.299999
20240929,40.141,9.151,15.0
20240929,40.191,9.151,21.4
20240929,40.241,9.151,22.7
20240929,40.291,9.151,24.6
20240929,40.341,9.151,29.899998
20240929,40.391,9.151,35.4
20240929,40.441,9.151,37.499996
20240929,40.491,9.151,45.9
20240929,40.53,9.156,48.100002
20240929,40.708,9.17,52.799995
20240929,40.744,9.16,59.100002
20240929,40.792,9.152,69.7
20240929,40.841,9.151,72.600006
20240929,40.89,9.152,76.700005
20240929,40.94,9.158,78.200005
20240929,40.987,9.165,78.2
20240929,41.024,9.172,79.0
20240929,42.413,9.165,54.899998
20240929,42.442,9.151,54.100002
20240929,42.491,9.151,57.0
20240929,42.541,9.151,59.100006
20240929,42.591,9.151,61.999996
20240929,42.641,9.151,64.3
20240929,42.691,9.151,61.4
20240929,42.741,9.151,68.600006
20240929,42.791,9.151,66.4
20240929,42.841,9.151,63.800003
20240929,42.891,9.151,62.800003
20240929,42.941,9.151,62.5
20240929,42.991,9.151,62.299995
20240929,43.041,9.151,61.6
20240929,43.091,9.151,59.399998
20240929,43.141,9.151,61.300003
20240929,43.191,9.151,54.0
20240929,43.241,9.151,54.5
20240929,43.291,9.151,54.9
20240929,43.341,9.151,57.1
20240929,43.391,9.151,58.4
20240929,43.441,9.151,58.699997
20240929,43.491,9.151,58.399998
20240929,43.541,9.151,51.7
20240929,43.591,9.151,51.899998
20240929,43.641,9.151,55.0
20240929,43.691,9.151,53.1
20240929,43.741,9.151,52.1
20240929,43.791,9.151,51.399998
20240929,43.841,9.151,50.6
20240929,43.891,9.151,39.7
20240929,43.941,9.151,39.9
20240929,43.991,9.151,32.8
20240929,44.041,9.151,33.699997
20240929,44.09,9.149,39.9
20240929,44.139,9.141,37.0
20240929,44.185,9.133,48.800003
20240929,44.22,9.127,45.8
20240929,39.647,9.203,28.1
20240929,39.691,9.201,24.5
20240929,39.741,9.201,22.0
20240929,39.791,9.201,19.1
20240929,39.841,9.201,8.7
20240929,39.891,9.201,7.9999995
20240929,39.941,9.201,7.9
20240929,39.991,9.201,7.3999996
20240929,40.041,9.201,14.6
20240929,40.091,9.201,16.5
20240929,40.141,9.201,15.5
20240929,40.191,9.201,16.6
20240929,40.241,9.201,20.4
20240929,40.291,9.201,21.1
20240929,40.341,9.201,26.7
20240929,40.391,9.201,28.500002
20240929,40.441,9.201,31.700003
20240929,40.491,9.201,44.4
20240929,40.541,9.201,49.1
20240929,40.587,9.215,46.2
20240929,40.641,9.219,47.799995
20240929,40.694,9.203,51.899998
20240929,40.741,9.201,52.799995
20240929,40.791,9.201,64.700005
20240929,40.841,9.201,67.5
20240929,40.891,9.201,71.1
20240929,40.941,9.201,77.0
20240929,40.991,9.201,76.5
20240929,41.04,9.202,79.0
20240929,41.088,9.209,86.4
20240929,41.124,9.22,89.799995
20240929,42.403,9.205,57.4
20240929,42.441,9.201,55.999996
20240929,42.491,9.201,57.7
20240929,42.541,9.201,56.600002
20240929,42.591,9.201,62.600002
20240929,42.641,9.201,65.6
20240929,42.691,9.201,65.1
20240929,42.741,9.201,65.6
20240929,42.791,9.201,62.2
20240929,42.841,9.201,64.3
20240929,42.891,9.201,66.0
20240929,42.941,9.201,62.5
20240929,42.991,9.201,63.4
20240929,43.041,9.201,62.699997
20240929,43.091,9.201,58.6
20240929,43.141,9.201,57.0
20240929,43.191,9.201,53.100002
20240929,43.241,9.201,53.5
20240929,43.291,9.201,44.1
20240929,43.341,9.201,57.899998
20240929,43.391,9.201,55.9
20240929,43.441,9.201,58.0
20240929,43.491,9.201,56.699997
20240929,43.541,9.201,53.4
20240929,43.591,9.201,51.0
20240929,43.641,9.201,48.300003
20240929,43.691,9.201,51.1
20240929,43.741,9.201,51.2
20240929,43.791,9.201,49.4
20240929,43.841,9.201,49.4
20240929,43.891,9.201,41.100002
20240929,43.941,9.201,40.9
20240929,43.991,9.201,44.4
20240929,44.039,9.198,33.7
20240929,44.075,9.184,42.1
20240929,39.608,9.259,30.099998
20240929,39.641,9.251,26.4
20240929,39.691,9.251,22.099998
20240929,39.741,9.251,9.4
20240929,39.791,9.251,16.6
20240929,39.841,9.251,15.799999
20240929,39.891,9.251,15.400001
20240929,39.941,9.251,12.1
20240929,39.991,9.251,6.5
20240929,40.041,9.251,9.4
20240929,40.091,9.251,6.2
20240929,40.141,9.251,11.4
20240929,40.191,9.251,12.200001
20240929,40.241,9.251,12.4
20240929,40.291,9.251,11.8
20240929,40.341,9.251,14.3
20240929,40.391,9.251,20.900002
20240929,40.441,9.251,24.3
20240929,40.491,9.251,35.4
20240929,40.541,9.251,40.3
20240929,40.591,9.251,39.9
20240929,40.641,9.251,43.300003
20240929,40.691,9.251,41.8
20240929,40.741,9.251,42.699997
20240929,40.791,9.251,47.800003
20240929,40.841,9.251,55.200005
20240929,40.891,9.251,59.400005
20240929,40.941,9.251,61.199993
20240929,40.991,9.251,63.9
20240929,41.041,9.251,66.2
20240929,41.091,9.251,72.0
20240929,41.139,9.253,76.899994
20240929,41.188,9.262,81.8
20240929,41.227,9.27,91.8
20240929,42.395,9.252,54.499996
20240929,42.441,9.251,48.2
20240929,42.491,9.251,55.1
20240929,42.541,9.251,57.699997
20240929,42.591,9.251,60.5
20240929,42.641,9.251,64.9
20240929,42.691,9.251,66.200005
20240929,42.741,9.251,66.3
20240929,42.791,9.251,62.800003
20240929,42.841,9.251,62.0
20240929,42.891,9.251,62.199997
20240929,42.941,9.251,60.2
20240929,42.991,9.251,59.000004
20240929,43.041,9.251,55.199997
20240929,43.091,9.251,59.3
20240929,43.141,9.251,57.2
20240929,43.191,9.251,57.999996
20240929,43.241,9.251,44.200005
20240929,43.291,9.251,42.2
20240929,43.341,9.251,40.5
20240929,43.391,9.251,47.899998
20240929,43.441,9.251,46.6
20240929,43.491,9.251,36.6
20240929,43.541,9.251,34.2
20240929,43.591,9.251,45.300003
20240929,43.641,9.251,42.6
20240929,43.691,9.251,43.9
20240929,43.741,9.251,44.1
20240929,43.791,9.251,33.0
20240929,43.841,9.251,34.300003
20240929,43.891,9.251,40.6
20240929,43.941,9.251,45.6
20240929,43.988,9.247,38.3
20240929,44.024,9.233,31.199999
20240929,39.598,9.303,22.9
20240929,39.641,9.301,15.0
20240929,39.691,9.301,13.799999
20240929,39.741,9.301,9.8
20240929,39.791,9.301,18.900002
20240929,39.841,9.301,17.7
20240929,39.891,9.301,12.1
20240929,39.941,9.301,10.9
20240929,39.991,9.301,14.1
20240929,40.041,9.301,10.799999
20240929,40.091,9.301,5.1
20240929,40.141,9.301,8.5
20240929,40.191,9.301,9.1
20240929,40.241,9.301,10.3
20240929,40.291,9.301,10.799999
20240929,40.341,9.301,12.9
20240929,40.391,9.301,17.9
20240929,40.441,9.301,21.0
20240929,40.491,9.301,28.9
20240929,40.541,9.301,32.2
20240929,40.591,9.301,34.5
20240929,40.641,9.301,36.1
20240929,40.691,9.301,37.199997
20240929,40.741,9.301,38.7
20240929,40.791,9.301,45.0
20240929,40.841,9.301,49.600002
20240929,40.891,9.301,50.8
20240929,40.941,9.301,54.899998
20240929,40.991,9.301,57.8
20240929,41.041,9.301,63.3
20240929,41.091,9.301,69.799995
20240929,41.141,9.301,74.5
20240929,41.191,9.301,82.59999
20240929,41.24,9.302,93.6
20240929,41.285,9.313,95.4
20240929,41.343,9.318,106.700005
20240929,41.394,9.312,99.4
20240929,41.442,9.305,95.2
20240929,41.491,9.302,98.1
20240929,41.54,9.305,96.0
20240929,41.59,9.313,91.0
20240929,41.642,9.309,88.30001
20240929,41.691,9.306,87.99999
20240929,41.741,9.307,87.0
20240929,41.788,9.313,79.7
20240929,41.825,9.32,79.9
20240929,42.365,9.315,53.4
20240929,42.391,9.301,53.4
20240929,42.441,9.301,49.6
20240929,42.491,9.301,47.4
20240929,42.541,9.301,54.999996
20240929,42.591,9.301,60.2
20240929,42.641,9.301,61.199997
20240929,42.691,9.301,62.5
20240929,42.741,9.301,60.3
20240929,42.791,9.301,58.4
20240929,42.841,9.301,59.9
