date,X,Y,precipitation_sum
20260202,45.391,8.551,0.0
20260202,45.441,8.551,0.0
20260202,45.491,8.551,0.0
20260202,45.541,8.551,0.0
20260202,45.591,8.551,0.0
20260202,45.641,8.551,0.0
20260202,45.691,8.551,0.0
20260202,45.741,8.551,0.0
20260202,45.791,8.551,0.0
20260202,45.841,8.551,0.0
20260202,45.89,8.548,0.0
20260202,45.939,8.54,0.0
20260202,45.985,8.533,0.0
20260202,46.019,8.527,0.0
20260202,41.913,8.58,0.0
20260202,41.945,8.598,0.0
20260202,41.991,8.601,0.0
20260202,42.041,8.601,0.0
20260202,42.091,8.601,0.0
20260202,42.141,8.601,0.0
20260202,42.191,8.601,0.0
20260202,42.241,8.601,0.0
20260202,42.291,8.601,0.0
20260202,42.341,8.601,0.0
20260202,42.391,8.601,0.0
20260202,42.441,8.601,0.0
20260202,42.491,8.601,0.0
20260202,42.541,8.601,0.0
20260202,42.591,8.601,0.0
20260202,42.637,8.596,0.0
20260202,42.693,8.602,0.0
20260202,42.741,8.601,0.0
20260202,42.791,8.601,0.0
20260202,42.841,8.601,0.0
20260202,42.891,8.601,0.0
20260202,42.941,8.601,0.0
20260202,42.991,8.601,0.0
20260202,43.041,8.601,0.0
20260202,43.091,8.601,0.0
20260202,43.141,8.601,0.0
20260202,43.191,8.601,0.0
20260202,43.241,8.601,0.0
20260202,43.291,8.601,0.0
20260202,43.341,8.601,0.0
20260202,43.391,8.601,0.0
20260202,43.441,8.601,0.0
20260202,43.491,8.601,0.0
20260202,43.541,8.601,0.0
20260202,43.591,8.601,0.0
20260202,43.641,8.601,0.0
20260202,43.691,8.601,0.0
20260202,43.741,8.601,0.0
20260202,43.791,8.601,0.0
20260202,43.841,8.601,0.0
20260202,43.891,8.601,0.0
20260202,43.941,8.601,0.0
20260202,43.991,8.601,0.0
20260202,44.041,8.601,0.0
20260202,44.091,8.601,0.0
20260202,44.141,8.601,0.0
20260202,44.191,8.601,0.0
20260202,44.241,8.601,0.0
20260202,44.291,8.601,0.0
20260202,44.341,8.601,0.0
20260202,44.391,8.601,0.0
20260202,44.441,8.601,0.0
20260202,44.491,8.601,0.0
20260202,44.541,8.601,0.0
20260202,44.591,8.601,0.0
20260202,44.641,8.601,0.0
20260202,44.691,8.601,0.0
20260202,44.741,8.601,0.0
20260202,44.791,8.601,0.0
20260202,44.841,8.601,0.0
20260202,44.891,8.601,0.0
20260202,44.941,8.601,0.0
20260202,44.991,8.601,0.0
20260202,45.041,8.601,0.0
20260202,45.091,8.601,0.0
20260202,45.141,8.601,0.0
20260202,45.191,8.601,0.0
20260202,45.241,8.601,0.0
20260202,45.291,8.601,0.0
20260202,45.341,8.601,0.0
20260202,45.391,8.601,0.0
20260202,45.441,8.601,0.0
20260202,45.491,8.601,0.0
20260202,45.541,8.601,0.0
20260202,45.591,8.601,0.0
20260202,45.641,8.601,0.0
20260202,45.691,8.601,0.0
20260202,45.74,8.598,0.0
20260202,45.789,8.59,0.0
20260202,45.835,8.582,0.0
20260202,45.869,8.577,0.0
20260202,39.965,8.675,0.0
20260202,39.997,8.671,0.0
20260202,40.042,8.668,0.0
20260202,40.087,8.67,0.0
20260202,40.122,8.674,0.0
20260202,41.959,8.632,0.0
20260202,41.995,8.646,0.0
20260202,42.041,8.651,0.0
20260202,42.091,8.651,0.0
20260202,42.141,8.651,0.0
20260202,42.191,8.651,0.0
20260202,42.241,8.651,0.0
20260202,42.291,8.651,0.0
20260202,42.341,8.651,0.0
20260202,42.391,8.651,0.0
20260202,42.441,8.651,0.0
20260202,42.491,8.651,0.0
20260202,42.54,8.647,0.0
20260202,42.586,8.639,0.0
20260202,42.658,8.653,0.0
20260202,42.691,8.651,0.0
20260202,42.741,8.651,0.0
20260202,42.791,8.651,0.0
20260202,42.841,8.651,0.0
20260202,42.891,8.651,0.0
20260202,42.941,8.651,0.0
20260202,42.991,8.651,0.0
20260202,43.041,8.651,0.0
20260202,43.091,8.651,0.0
20260202,43.141,8.651,0.0
20260202,43.191,8.651,0.0
20260202,43.241,8.651,0.0
20260202,43.291,8.651,0.0
20260202,43.341,8.651,0.0
20260202,43.391,8.651,0.0
20260202,43.441,8.651,0.0
20260202,43.491,8.651,0.0
20260202,43.541,8.651,0.0
20260202,43.591,8.651,0.0
20260202,43.641,8.651,0.0
20260202,43.691,8.651,0.0
20260202,43.741,8.651,0.0
20260202,43.791,8.651,0.0
20260202,43.841,8.651,0.0
20260202,43.891,8.651,0.0
20260202,43.941,8.651,0.0
20260202,43.991,8.651,0.0
20260202,44.041,8.651,0.0
20260202,44.091,8.651,0.0
20260202,44.141,8.651,0.0
20260202,44.191,8.651,0.0
20260202,44.241,8.651,0.0
20260202,44.291,8.651,0.0
20260202,44.341,8.651,0.0
20260202,44.391,8.651,0.0
20260202,44.441,8.651,0.0
20260202,44.491,8.651,0.0
20260202,44.541,8.651,0.0
20260202,44.591,8.651,0.0
20260202,44.641,8.651,0.0
20260202,44.691,8.651,0.0
20260202,44.741,8.651,0.0
20260202,44.791,8.651,0.0
20260202,44.841,8.651,0.0
20260202,44.891,8.651,0.0
20260202,44.941,8.651,0.0
20260202,44.991,8.651,0.0
20260202,45.041,8.651,0.0
20260202,45.091,8.651,0.0
20260202,45.141,8.651,0.0
20260202,45.191,8.651,0.0
20260202,45.241,8.651,0.0
20260202,45.291,8.651,0.0
20260202,45.341,8.651,0.0
20260202,45.391,8.651,0.0
20260202,45.441,8.651,0.0
20260202,45.491,8.651,0.0
20260202,45.541,8.651,0.0
20260202,45.59,8.648,0.0
20260202,45.639,8.64,0.0
20260202,45.685,8.632,0.0
20260202,45.719,8.627,0.0
20260202,39.906,8.717,0.0
20260202,39.944,8.705,0.0
20260202,39.991,8.701,0.0
20260202,40.041,8.701,0.0
20260202,40.091,8.701,0.0
20260202,40.14,8.703,0.0
20260202,40.182,8.714,0.0
20260202,42.012,8.679,0.0
20260202,42.047,8.692,0.0
20260202,42.091,8.701,0.0
20260202,42.141,8.701,0.0
20260202,42.191,8.701,0.0
20260202,42.241,8.701,0.0
20260202,42.291,8.701,0.0
20260202,42.341,8.701,0.0
20260202,42.391,8.701,0.0
20260202,42.434,8.692,0.0
20260202,42.481,8.68,0.0
20260202,42.659,8.7,0.0
20260202,42.691,8.701,0.0
20260202,42.741,8.701,0.0
20260202,42.791,8.701,0.0
20260202,42.841,8.701,0.0
20260202,42.891,8.701,0.0
20260202,42.941,8.701,0.0
20260202,42.991,8.701,0.0
20260202,43.041,8.701,0.0
20260202,43.091,8.701,0.0
20260202,43.141,8.701,0.0
20260202,43.191,8.701,0.0
20260202,43.241,8.701,0.0
20260202,43.291,8.701,0.0
20260202,43.341,8.701,0.0
20260202,43.391,8.701,0.0
20260202,43.441,8.701,0.0
20260202,43.491,8.701,0.0
20260202,43.541,8.701,0.0
20260202,43.591,8.701,0.0
20260202,43.641,8.701,0.0
20260202,43.691,8.701,0.0
20260202,43.741,8.701,0.0
20260202,43.791,8.701,0.0
20260202,43.841,8.701,0.0
20260202,43.891,8.701,0.0
20260202,43.941,8.701,0.0
20260202,43.991,8.701,0.0
20260202,44.041,8.701,0.0
20260202,44.091,8.701,0.0
20260202,44.141,8.701,0.0
20260202,44.191,8.701,0.0
20260202,44.241,8.701,0.0
20260202,44.291,8.701,0.0
20260202,44.341,8.701,0.0
20260202,44.391,8.701,0.0
20260202,44.441,8.701,0.0
20260202,44.491,8.701,0.0
20260202,44.541,8.701,0.0
20260202,44.591,8.701,0.0
20260202,44.641,8.701,0.0
20260202,44.691,8.701,0.0
20260202,44.741,8.701,0.0
20260202,44.791,8.701,0.0
20260202,44.841,8.701,0.0
20260202,44.891,8.701,0.0
20260202,44.941,8.701,0.0
20260202,44.991,8.701,0.0
20260202,45.041,8.701,0.0
20260202,45.091,8.701,0.0
20260202,45.141,8.701,0.0
20260202,45.191,8.701,0.0
20260202,45.241,8.701,0.0
20260202,45.291,8.701,0.0
20260202,45.341,8.701,0.0
20260202,45.391,8.701,0.0
20260202,45.44,8.698,0.0
20260202,45.489,8.69,0.0
20260202,45.534,8.682,0.0
20260202,45.568,8.676,0.0
20260202,39.86,8.766,0.0
20260202,39.893,8.752,0.0
20260202,39.941,8.751,0.0
20260202,39.991,8.751,0.0
20260202,40.041,8.751,0.0
20260202,40.091,8.751,0.0
20260202,40.141,8.751,0.0
20260202,40.191,8.751,0.0
20260202,40.23,8.759,0.0
20260202,42.101,8.742,0.0
20260202,42.141,8.751,0.0
20260202,42.191,8.751,0.0
20260202,42.241,8.751,0.0
20260202,42.291,8.751,0.0
20260202,42.341,8.751,0.0
20260202,42.386,8.746,0.0
20260202,42.418,8.728,0.0
20260202,42.66,8.752,0.0
20260202,42.691,8.751,0.0
20260202,42.741,8.751,0.0
20260202,42.791,8.751,0.0
20260202,42.841,8.751,0.0
20260202,42.891,8.751,0.0
20260202,42.941,8.751,0.0
20260202,42.991,8.751,0.0
20260202,43.041,8.751,0.0
20260202,43.091,8.751,0.0
20260202,43.141,8.751,0.0
20260202,43.191,8.751,0.0
20260202,43.241,8.751,0.0
20260202,43.291,8.751,0.0
20260202,43.341,8.751,0.0
20260202,43.391,8.751,0.0
20260202,43.441,8.751,0.0
20260202,43.491,8.751,0.0
20260202,43.541,8.751,0.0
20260202,43.591,8.751,0.0
20260202,43.641,8.751,0.0
20260202,43.691,8.751,0.0
20260202,43.741,8.751,0.0
20260202,43.791,8.751,0.0
20260202,43.841,8.751,0.0
20260202,43.891,8.751,0.0
20260202,43.941,8.751,0.0
20260202,43.991,8.751,0.0
20260202,44.041,8.751,0.0
20260202,44.091,8.751,0.0
20260202,44.141,8.751,0.0
20260202,44.191,8.751,0.0
20260202,44.241,8.751,0.0
20260202,44.291,8.751,0.0
20260202,44.341,8.751,0.0
20260202,44.391,8.751,0.0
20260202,44.441,8.751,0.0
20260202,44.491,8.751,0.0
20260202,44.541,8.751,0.0
20260202,44.591,8.751,0.0
20260202,44.641,8.751,0.0
20260202,44.691,8.751,0.0
20260202,44.741,8.751,0.0
20260202,44.791,8.751,0.0
20260202,44.841,8.751,0.0
20260202,44.891,8.751,0.0
20260202,44.941,8.751,0.0
20260202,44.991,8.751,0.0
20260202,45.041,8.751,0.0
20260202,45.091,8.751,0.0
20260202,45.141,8.751,0.0
20260202,45.191,8.751,0.0
20260202,45.241,8.751,0.0
20260202,45.29,8.748,0.0
20260202,45.339,8.74,0.0
20260202,45.385,8.732,0.0
20260202,45.419,8.727,0.0
20260202,39.852,8.803,0.0
20260202,39.891,8.801,0.0
20260202,39.941,8.801,0.0
20260202,39.991,8.801,0.0
20260202,40.041,8.801,0.0
20260202,40.091,8.801,0.0
20260202,40.141,8.801,0.0
20260202,40.191,8.801,0.0
20260202,40.241,8.801,0.0
20260202,40.277,8.813,0.0
20260202,42.15,8.786,0.0
20260202,42.193,8.795,0.0
20260202,42.241,8.798,0.0
20260202,42.29,8.795,0.0
20260202,42.337,8.788,0.0
20260202,42.37,8.779,0.0
20260202,42.61,8.819,0.0
20260202,42.645,8.804,0.0
20260202,42.691,8.801,0.0
20260202,42.741,8.801,0.0
20260202,42.791,8.801,0.0
20260202,42.841,8.801,0.0
20260202,42.891,8.801,0.0
20260202,42.941,8.801,0.0
20260202,42.991,8.801,0.0
20260202,43.041,8.801,0.0
20260202,43.091,8.801,0.0
20260202,43.141,8.801,0.0
20260202,43.191,8.801,0.0
20260202,43.241,8.801,0.0
20260202,43.291,8.801,0.0
20260202,43.341,8.801,0.0
20260202,43.391,8.801,0.0
20260202,43.441,8.801,0.0
20260202,43.491,8.801,0.0
20260202,43.541,8.801,0.0
20260202,43.591,8.801,0.0
20260202,43.641,8.801,0.0
20260202,43.691,8.801,0.0
20260202,43.741,8.801,0.0
20260202,43.791,8.801,0.0
20260202,43.841,8.801,0.0
20260202,43.891,8.801,0.0
20260202,43.941,8.801,0.0
20260202,43.991,8.801,0.0
20260202,44.041,8.801,0.0
20260202,44.091,8.801,0.0
20260202,44.141,8.801,0.0
20260202,44.191,8.801,0.0
20260202,44.241,8.801,0.0
20260202,44.291,8.801,0.0
20260202,44.341,8.801,0.0
20260202,44.391,8.801,0.0
20260202,44.441,8.801,0.0
20260202,44.491,8.801,0.0
20260202,44.541,8.801,0.0
20260202,44.591,8.801,0.0
20260202,44.641,8.801,0.0
20260202,44.691,8.801,0.0
20260202,44.741,8.801,0.0
20260202,44.791,8.801,0.0
20260202,44.841,8.801,0.0
20260202,44.891,8.801,0.0
20260202,44.941,8.801,0.0
20260202,44.991,8.801,0.0
20260202,45.041,8.801,0.0
20260202,45.091,8.801,0.0
20260202,45.14,8.799,0.0
20260202,45.189,8.791,0.0
20260202,45.235,8.783,0.0
20260202,45.269,8.777,0.0
20260202,39.847,8.852,0.0
20260202,39.891,8.851,0.0
20260202,39.941,8.851,0.0
20260202,39.991,8.851,0.0
20260202,40.041,8.851,0.0
20260202,40.091,8.851,0.0
20260202,40.141,8.851,0.0
20260202,40.191,8.851,0.0
20260202,40.241,8.851,0.0
20260202,40.291,8.851,0.0
20260202,40.335,8.861,0.0
20260202,40.368,8.874,0.0
20260202,42.562,8.871,0.0
20260202,42.595,8.855,0.0
20260202,42.641,8.851,0.0
20260202,42.691,8.851,0.0
20260202,42.741,8.851,0.0
20260202,42.791,8.851,0.0
20260202,42.841,8.851,0.0
20260202,42.891,8.851,0.0
20260202,42.941,8.851,0.0
20260202,42.991,8.851,0.0
20260202,43.041,8.851,0.0
20260202,43.091,8.851,0.0
20260202,43.141,8.851,0.0
20260202,43.191,8.851,0.0
20260202,43.241,8.851,0.0
20260202,43.291,8.851,0.0
20260202,43.341,8.851,0.0
20260202,43.391,8.851,0.0
20260202,43.441,8.851,0.0
20260202,43.491,8.851,0.0
20260202,43.541,8.851,0.0
20260202,43.591,8.851,0.0
20260202,43.641,8.851,0.0
20260202,43.691,8.851,0.0
20260202,43.741,8.851,0.0
20260202,43.791,8.851,0.0
20260202,43.841,8.851,0.0
20260202,43.891,8.851,0.0
20260202,43.941,8.851,0.0
20260202,43.991,8.851,0.0
20260202,44.041,8.851,0.0
20260202,44.091,8.851,0.0
20260202,44.141,8.851,0.0
20260202,44.191,8.851,0.0
20260202,44.241,8.851,0.0
20260202,44.291,8.851,0.0
20260202,44.341,8.851,0.0
20260202,44.391,8.851,0.0
20260202,44.441,8.851,0.0
20260202,44.491,8.851,0.0
20260202,44.541,8.851,0.0
20260202,44.591,8.851,0.0
20260202,44.641,8.851,0.0
20260202,44.691,8.851,0.0
20260202,44.741,8.851,0.0
20260202,44.791,8.851,0.0
20260202,44.841,8.851,0.0
20260202,44.891,8.851,0.0
20260202,44.941,8.851,0.0
20260202,44.99,8.849,0.0
20260202,45.039,8.841,0.0
20260202,45.085,8.833,0.0
20260202,45.12,8.827,0.0
20260202,39.805,8.909,0.0
20260202,39.841,8.901,0.0
20260202,39.891,8.901,0.0
20260202,39.941,8.901,0.0
20260202,39.991,8.901,0.0
20260202,40.041,8.901,0.0
20260202,40.091,8.901,0.0
20260202,40.141,8.901,0.0
20260202,40.191,8.901,0.0
20260202,40.241,8.901,0.0
20260202,40.291,8.901,0.0
20260202,40.341,8.901,0.0
20260202,40.38,8.906,0.0
20260202,42.551,8.906,0.0
20260202,42.591,8.901,0.0
20260202,42.641,8.901,0.0
20260202,42.691,8.901,0.0
20260202,42.741,8.901,0.0
20260202,42.791,8.901,0.0
20260202,42.841,8.901,0.0
20260202,42.891,8.901,0.0
20260202,42.941,8.901,0.0
20260202,42.991,8.901,0.0
20260202,43.041,8.901,0.0
20260202,43.091,8.901,0.0
20260202,43.141,8.901,0.0
20260202,43.191,8.901,0.0
20260202,43.241,8.901,0.0
20260202,43.291,8.901,0.0
20260202,43.341,8.901,0.0
20260202,43.391,8.901,0.0
20260202,43.441,8.901,0.0
20260202,43.491,8.901,0.0
20260202,43.541,8.901,0.0
20260202,43.591,8.901,0.0
20260202,43.641,8.901,0.0
20260202,43.691,8.901,0.0
20260202,43.741,8.901,0.0
20260202,43.791,8.901,0.0
20260202,43.841,8.901,0.0
20260202,43.891,8.901,0.0
20260202,43.941,8.901,0.0
20260202,43.991,8.901,0.0
20260202,44.041,8.901,0.0
20260202,44.091,8.901,0.0
20260202,44.141,8.901,0.0
20260202,44.191,8.901,0.0
20260202,44.241,8.901,0.0
20260202,44.291,8.901,0.0
20260202,44.341,8.901,0.0
20260202,44.391,8.901,0.0
20260202,44.441,8.901,0.0
20260202,44.491,8.901,0.0
20260202,44.541,8.901,0.0
20260202,44.591,8.901,0.0
20260202,44.641,8.901,0.0
20260202,44.691,8.901,0.0
20260202,44.741,8.901,0.0
20260202,44.791,8.901,0.0
20260202,44.84,8.899,0.0
20260202,44.889,8.891,0.0
20260202,44.936,8.883,0.0
20260202,44.97,8.877,0.0
20260202,39.755,8.971,0.0
20260202,39.795,8.953,0.0
20260202,39.841,8.951,0.0
20260202,39.891,8.951,0.0
20260202,39.941,8.951,0.0
20260202,39.991,8.951,0.0
20260202,40.041,8.951,0.0
20260202,40.091,8.951,0.0
20260202,40.141,8.951,0.0
20260202,40.191,8.951,0.0
20260202,40.241,8.951,0.0
20260202,40.291,8.951,0.0
20260202,40.341,8.951,0.0
20260202,40.389,8.952,0.0
20260202,40.417,8.971,0.0
20260202,42.502,8.964,0.0
20260202,42.541,8.951,0.0
20260202,42.591,8.951,0.0
20260202,42.641,8.951,0.0
20260202,42.691,8.951,0.0
20260202,42.741,8.951,0.0
20260202,42.791,8.951,0.0
20260202,42.841,8.951,0.0
20260202,42.891,8.951,0.0
20260202,42.941,8.951,0.0
20260202,42.991,8.951,0.0
20260202,43.041,8.951,0.0
20260202,43.091,8.951,0.0
20260202,43.141,8.951,0.0
20260202,43.191,8.951,0.0
20260202,43.241,8.951,0.0
20260202,43.291,8.951,0.0
20260202,43.341,8.951,0.0
20260202,43.391,8.951,0.0
20260202,43.441,8.951,0.0
20260202,43.491,8.951,0.0
20260202,43.541,8.951,0.0
20260202,43.591,8.951,0.0
20260202,43.641,8.951,0.0
20260202,43.691,8.951,0.0
20260202,43.741,8.951,0.0
20260202,43.791,8.951,0.0
20260202,43.841,8.951,0.0
20260202,43.891,8.951,0.0
20260202,43.941,8.951,0.0
20260202,43.991,8.951,0.0
20260202,44.041,8.951,0.0
20260202,44.091,8.951,0.0
20260202,44.141,8.951,0.0
20260202,44.191,8.951,0.0
20260202,44.241,8.951,0.0
20260202,44.291,8.951,0.0
20260202,44.341,8.951,0.0
20260202,44.391,8.951,0.0
20260202,44.441,8.951,0.0
20260202,44.491,8.951,0.0
20260202,44.541,8.951,0.0
20260202,44.591,8.951,0.0
20260202,44.641,8.951,0.0
20260202,44.69,8.949,0.0
20260202,44.739,8.941,0.0
20260202,44.786,8.933,0.0
20260202,44.821,8.927,0.0
20260202,39.701,9.012,0.0
20260202,39.742,9.002,0.0
20260202,39.791,9.001,0.0
20260202,39.841,9.001,0.0
20260202,39.891,9.001,0.0
20260202,39.941,9.001,0.0
20260202,39.991,9.001,0.0
20260202,40.041,9.001,0.0
20260202,40.091,9.001,0.0
20260202,40.141,9.001,0.0
20260202,40.191,9.001,0.0
20260202,40.241,9.001,0.0
20260202,40.291,9.001,0.0
20260202,40.341,9.001,0.0
20260202,40.391,9.001,0.0
20260202,40.428,9.01,0.0
20260202,42.456,9.011,0.0
20260202,42.491,9.001,0.0
20260202,42.541,9.001,0.0
20260202,42.591,9.001,0.0
20260202,42.641,9.001,0.0
20260202,42.691,9.001,0.0
20260202,42.741,9.001,0.0
20260202,42.791,9.001,0.0
20260202,42.841,9.001,0.0
20260202,42.891,9.001,0.0
20260202,42.941,9.001,0.0
20260202,42.991,9.001,0.0
20260202,43.041,9.001,0.0
20260202,43.091,9.001,0.0
20260202,43.141,9.001,0.0
20260202,43.191,9.001,0.0
20260202,43.241,9.001,0.0
20260202,43.291,9.001,0.0
20260202,43.341,9.001,0.0
20260202,43.391,9.001,0.0
20260202,43.441,9.001,0.0
20260202,43.491,9.001,0.0
20260202,43.541,9.001,0.0
20260202,43.591,9.001,0.0
20260202,43.641,9.001,0.0
20260202,43.691,9.001,0.0
20260202,43.741,9.001,0.0
20260202,43.791,9.001,0.0
20260202,43.841,9.001,0.0
20260202,43.891,9.001,0.0
20260202,43.941,9.001,0.0
20260202,43.991,9.001,0.0
20260202,44.041,9.001,0.0
20260202,44.091,9.001,0.0
20260202,44.141,9.001,0.0
20260202,44.191,9.001,0.0
20260202,44.241,9.001,0.0
20260202,44.291,9.001,0.0
20260202,44.341,9.001,0.0
20260202,44.391,9.001,0.0
20260202,44.441,9.001,0.0
20260202,44.491,9.001,0.0
20260202,44.54,8.999,0.0
20260202,44.589,8.991,0.0
20260202,44.636,8.983,0.0
20260202,44.671,8.977,0.0
20260202,39.659,9.062,0.0
20260202,39.691,9.051,0.0
20260202,39.741,9.051,0.0
20260202,39.791,9.051,0.0
20260202,39.841,9.051,0.0
20260202,39.891,9.051,0.0
20260202,39.941,9.051,0.0
20260202,39.991,9.051,0.0
20260202,40.041,9.051,0.0
20260202,40.091,9.051,0.0
20260202,40.141,9.051,0.0
20260202,40.191,9.051,0.0
20260202,40.241,9.051,0.0
20260202,40.291,9.051,0.0
20260202,40.341,9.051,0.0
20260202,40.391,9.051,0.0
20260202,40.44,9.051,0.0
20260202,40.475,9.063,0.0
20260202,42.446,9.053,0.0
20260202,42.491,9.051,0.0
20260202,42.541,9.051,0.0
20260202,42.591,9.051,0.0
20260202,42.641,9.051,0.0
20260202,42.691,9.051,0.0
20260202,42.741,9.051,0.0
20260202,42.791,9.051,0.0
20260202,42.841,9.051,0.0
20260202,42.891,9.051,0.0
20260202,42.941,9.051,0.0
20260202,42.991,9.051,0.0
20260202,43.041,9.051,0.0
20260202,43.091,9.051,0.0
20260202,43.141,9.051,0.0
20260202,43.191,9.051,0.0
20260202,43.241,9.051,0.0
20260202,43.291,9.051,0.0
20260202,43.341,9.051,0.0
20260202,43.391,9.051,0.0
20260202,43.441,9.051,0.0
20260202,43.491,9.051,0.0
20260202,43.541,9.051,0.0
20260202,43.591,9.051,0.0
20260202,43.641,9.051,0.0
20260202,43.691,9.051,0.0
20260202,43.741,9.051,0.0
20260202,43.791,9.051,0.0
20260202,43.841,9.051,0.0
20260202,43.891,9.051,0.0
20260202,43.941,9.051,0.0
20260202,43.991,9.051,0.0
20260202,44.041,9.051,0.0
20260202,44.091,9.051,0.0
20260202,44.141,9.051,0.0
20260202,44.191,9.051,0.0
20260202,44.241,9.051,0.0
20260202,44.291,9.051,0.0
20260202,44.341,9.051,0.0
20260202,44.39,9.049,0.0
20260202,44.439,9.041,0.0
20260202,44.486,9.033,0.0
20260202,44.521,9.027,0.0
20260202,39.653,9.102,0.0
20260202,39.691,9.101,0.0
20260202,39.741,9.101,0.0
20260202,39.791,9.101,0.0
20260202,39.841,9.101,0.0
20260202,39.891,9.101,0.0
20260202,39.941,9.101,0.0
20260202,39.991,9.101,0.0
20260202,40.041,9.101,0.0
20260202,40.091,9.101,0.0
20260202,40.141,9.101,0.0
20260202,40.191,9.101,0.0
20260202,40.241,9.101,0.0
20260202,40.291,9.101,0.0
20260202,40.341,9.101,0.0
20260202,40.391,9.101,0.0
20260202,40.441,9.101,0.0
20260202,40.488,9.103,0.0
20260202,40.519,9.121,0.0
20260202,40.814,9.126,0.0
20260202,40.839,9.125,0.0
20260202,40.867,9.126,0.0
20260202,42.442,9.101,0.0
20260202,42.491,9.101,0.0
20260202,42.541,9.101,0.0
20260202,42.591,9.101,0.0
20260202,42.641,9.101,0.0
20260202,42.691,9.101,0.0
20260202,42.741,9.101,0.0
20260202,42.791,9.101,0.0
20260202,42.841,9.101,0.0
20260202,42.891,9.101,0.0
20260202,42.941,9.101,0.0
20260202,42.991,9.101,0.0
20260202,43.041,9.101,0.0
20260202,43.091,9.101,0.0
20260202,43.141,9.101,0.0
20260202,43.191,9.101,0.0
20260202,43.241,9.101,0.0
20260202,43.291,9.101,0.0
20260202,43.341,9.101,0.0
20260202,43.391,9.101,0.0
20260202,43.441,9.101,0.0
20260202,43.491,9.101,0.0
20260202,43.541,9.101,0.0
20260202,43.591,9.101,0.0
20260202,43.641,9.101,0.0
20260202,43.691,9.101,0.0
20260202,43.741,9.101,0.0
20260202,43.791,9.101,0.0
20260202,43.841,9.101,0.0
20260202,43.891,9.101,0.0
20260202,43.941,9.101,0.0
20260202,43.991,9.101,0.0
20260202,44.041,9.101,0.0
20260202,44.091,9.101,0.0
20260202,44.141,9.101,0.0
20260202,44.191,9.101,0.0
20260202,44.24,9.099,0.0
20260202,44.289,9.091,0.0
20260202,44.336,9.083,0.0
20260202,44.37,9.077,0.0
20260202,39.65,9.151,0.0
20260202,39.691,9.151,0.0
20260202,39.741,9.151,0.0
20260202,39.791,9.151,0.0
20260202,39.841,9.151,0.0
20260202,39.891,9.151,0.0
20260202,39.941,9.151,0.0
20260202,39.991,9.151,0.0
20260202,40.041,9.151,0.0
20260202,40.091,9.151,0.0
20260202,40.141,9.151,0.0
20260202,40.191,9.151,0.0
20260202,40.241,9.151,0.0
20260202,40.291,9.151,0.0
20260202,40.341,9.151,0.0
20260202,40.391,9.151,0.0
20260202,40.441,9.151,0.0
20260202,40.491,9.151,0.0
20260202,40.53,9.156,0.0
20260202,40.708,9.17,0.0
20260202,40.744,9.16,0.0
20260202,40.792,9.152,0.0
20260202,40.841,9.151,0.0
20260202,40.89,9.152,0.0
20260202,40.94,9.158,0.0
20260202,40.987,9.165,0.0
20260202,41.024,9.172,0.0
20260202,42.413,9.165,0.0
20260202,42.442,9.151,0.0
20260202,42.491,9.151,0.0
20260202,42.541,9.151,0.0
20260202,42.591,9.151,0.0
20260202,42.641,9.151,0.0
20260202,42.691,9.151,0.0
20260202,42.741,9.151,0.0
20260202,42.791,9.151,0.0
20260202,42.841,9.151,0.0
20260202,42.891,9.151,0.0
20260202,42.941,9.151,0.0
20260202,42.991,9.151,0.0
20260202,43.041,9.151,0.0
20260202,43.091,9.151,0.0
20260202,43.141,9.151,0.0
20260202,43.191,9.151,0.0
20260202,43.241,9.151,0.0
20260202,43.291,9.151,0.0
20260202,43.341,9.151,0.0
20260202,43.391,9.151,0.0
20260202,43.441,9.151,0.0
20260202,43.491,9.151,0.0
20260202,43.541,9.151,0.0
20260202,43.591,9.151,0.0
20260202,43.641,9.151,0.0
20260202,43.691,9.151,0.0
20260202,43.741,9.151,0.0
20260202,43.791,9.151,0.0
20260202,43.841,9.151,0.0
20260202,43.891,9.151,0.0
20260202,43.941,9.151,0.0
20260202,43.991,9.151,0.0
20260202,44.041,9.151,0.0
20260202,44.09,9.149,0.0
20260202,44.139,9.141,0.0
20260202,44.185,9.133,0.0
20260202,44.22,9.127,0.0
20260202,39.647,9.203,0.0
20260202,39.691,9.201,0.0
20260202,39.741,9.201,0.0
20260202,39.791,9.201,0.0
20260202,39.841,9.201,0.0
20260202,39.891,9.201,0.0
20260202,39.941,9.201,0.0
20260202,39.991,9.201,0.0
20260202,40.041,9.201,0.0
20260202,40.091,9.201,0.0
20260202,40.141,9.201,0.0
20260202,40.191,9.201,0.0
20260202,40.241,9.201,0.0
20260202,40.291,9.201,0.0
20260202,40.341,9.201,0.0
20260202,40.391,9.201,0.0
20260202,40.441,9.201,0.0
20260202,40.491,9.201,0.0
20260202,40.541,9.201,0.0
