X,Y,date,sm_surface_mean
43.241,8.451,20240929,0.20346474647521973
43.291,8.451,20240929,0.20346474647521973
43.341,8.451,20240929,0.20346474647521973
43.391,8.451,20240929,0.19594039022922516
43.441,8.451,20240929,0.19594039022922516
43.491,8.451,20240929,0.19303075969219208
43.541,8.451,20240929,0.19303075969219208
43.591,8.451,20240929,0.10534565150737762
43.641,8.451,20240929,0.10534565150737762
43.691,8.451,20240929,0.10907930135726929
43.741,8.451,20240929,0.10907930135726929
43.791,8.451,20240929,0.10552655160427094
43.841,8.451,20240929,0.10545646399259567
43.891,8.451,20240929,0.10545646399259567
43.941,8.451,20240929,0.1039925217628479
43.991,8.451,20240929,0.1039925217628479
44.041,8.451,20240929,0.10402737557888031
44.091,8.451,20240929,0.10402737557888031
44.141,8.451,20240929,0.10704318434000015
44.191,8.451,20240929,0.10704318434000015
44.241,8.451,20240929,0.10441838204860687
44.291,8.451,20240929,0.09900584071874619
44.341,8.451,20240929,0.09900584071874619
44.391,8.451,20240929,0.08751009404659271
44.441,8.451,20240929,0.08751009404659271
44.491,8.451,20240929,0.10003653168678284
44.541,8.451,20240929,0.10003653168678284
44.591,8.451,20240929,0.09762835502624512
44.641,8.451,20240929,0.09762835502624512
44.691,8.451,20240929,0.09563606977462769
44.741,8.451,20240929,0.07977351546287537
44.791,8.451,20240929,0.07977351546287537
44.841,8.451,20240929,0.08973844349384308
44.891,8.451,20240929,0.08973844349384308
44.941,8.451,20240929,0.08973844349384308
44.991,8.451,20240929,0.08973844349384308
45.041,8.451,20240929,0.09021781384944916
45.091,8.451,20240929,0.09021781384944916
45.141,8.451,20240929,0.08883657306432724
45.191,8.451,20240929,0.08718027174472809
45.241,8.451,20240929,0.08718027174472809
45.291,8.451,20240929,0.08423487842082977
45.341,8.451,20240929,0.08423487842082977
45.391,8.451,20240929,0.08254136890172958
45.441,8.451,20240929,0.08254136890172958
45.491,8.451,20240929,0.08995406329631805
45.541,8.451,20240929,0.08995406329631805
45.591,8.451,20240929,0.08051376044750214
45.641,8.451,20240929,0.07900775969028473
45.691,8.451,20240929,0.07900775969028473
45.741,8.451,20240929,0.0753047838807106
45.791,8.451,20240929,0.0753047838807106
45.841,8.451,20240929,0.07111188024282455
45.891,8.451,20240929,0.07111188024282455
45.941,8.451,20240929,0.06925664842128754
45.991,8.451,20240929,0.06925664842128754
46.041,8.451,20240929,0.08514396101236343
46.091,8.451,20240929,0.0874151885509491
46.141,8.451,20240929,0.0874151885509491
46.19,8.448,20240929,0.08595345914363861
46.239,8.44,20240929,0.08826145529747009
46.285,8.432,20240929,0.0875493735074997
46.319,8.427,20240929,0.0875493735074997
41.861,8.488,20240929,0.23375745117664337
41.892,8.5,20240929,0.3100484609603882
41.941,8.501,20240929,0.3100484609603882
41.991,8.501,20240929,0.2663973271846771
42.041,8.501,20240929,0.2663973271846771
42.091,8.501,20240929,0.20799753069877625
42.141,8.501,20240929,0.201510488986969
42.191,8.501,20240929,0.201510488986969
42.241,8.501,20240929,0.16214293241500854
42.291,8.501,20240929,0.16214293241500854
42.341,8.501,20240929,0.25829818844795227
42.391,8.501,20240929,0.25829818844795227
42.441,8.501,20240929,0.25287413597106934
42.491,8.501,20240929,0.13624650239944458
42.541,8.501,20240929,0.13624650239944458
42.591,8.501,20240929,0.17174166440963745
42.641,8.501,20240929,0.17174166440963745
42.691,8.501,20240929,0.14987964928150177
42.741,8.501,20240929,0.14987964928150177
42.791,8.501,20240929,0.1298816204071045
42.841,8.501,20240929,0.1298816204071045
42.891,8.501,20240929,0.14284180104732513
42.941,8.501,20240929,0.14288538694381714
42.991,8.501,20240929,0.14288538694381714
43.041,8.501,20240929,0.14308764040470123
43.091,8.501,20240929,0.14308764040470123
43.141,8.501,20240929,0.13782663643360138
43.191,8.501,20240929,0.13782663643360138
43.241,8.501,20240929,0.20346474647521973
43.291,8.501,20240929,0.20346474647521973
43.341,8.501,20240929,0.20346474647521973
43.391,8.501,20240929,0.19594039022922516
43.441,8.501,20240929,0.19594039022922516
43.491,8.501,20240929,0.19303075969219208
43.541,8.501,20240929,0.19303075969219208
43.591,8.501,20240929,0.10534565150737762
43.641,8.501,20240929,0.10534565150737762
43.691,8.501,20240929,0.10907930135726929
43.741,8.501,20240929,0.10907930135726929
43.791,8.501,20240929,0.10552655160427094
43.841,8.501,20240929,0.10545646399259567
43.891,8.501,20240929,0.10545646399259567
43.941,8.501,20240929,0.1039925217628479
43.991,8.501,20240929,0.1039925217628479
44.041,8.501,20240929,0.10402737557888031
44.091,8.501,20240929,0.10402737557888031
44.141,8.501,20240929,0.10704318434000015
44.191,8.501,20240929,0.10704318434000015
44.241,8.501,20240929,0.10441838204860687
44.291,8.501,20240929,0.09900584071874619
44.341,8.501,20240929,0.09900584071874619
44.391,8.501,20240929,0.08751009404659271
44.441,8.501,20240929,0.08751009404659271
44.491,8.501,20240929,0.10003653168678284
44.541,8.501,20240929,0.10003653168678284
44.591,8.501,20240929,0.09762835502624512
44.641,8.501,20240929,0.09762835502624512
44.691,8.501,20240929,0.09563606977462769
44.741,8.501,20240929,0.07977351546287537
44.791,8.501,20240929,0.07977351546287537
44.841,8.501,20240929,0.08973844349384308
44.891,8.501,20240929,0.08973844349384308
44.941,8.501,20240929,0.08973844349384308
44.991,8.501,20240929,0.08973844349384308
45.041,8.501,20240929,0.09021781384944916
45.091,8.501,20240929,0.09021781384944916
45.141,8.501,20240929,0.08883657306432724
45.191,8.501,20240929,0.08718027174472809
45.241,8.501,20240929,0.08718027174472809
45.291,8.501,20240929,0.08423487842082977
45.341,8.501,20240929,0.08423487842082977
45.391,8.501,20240929,0.08254136890172958
45.441,8.501,20240929,0.08254136890172958
45.491,8.501,20240929,0.08995406329631805
45.541,8.501,20240929,0.08995406329631805
45.591,8.501,20240929,0.08051376044750214
45.641,8.501,20240929,0.07900775969028473
45.691,8.501,20240929,0.07900775969028473
45.741,8.501,20240929,0.0753047838807106
45.791,8.501,20240929,0.0753047838807106
45.841,8.501,20240929,0.07111188024282455
45.891,8.501,20240929,0.07111188024282455
45.941,8.501,20240929,0.06925664842128754
45.991,8.501,20240929,0.06925664842128754
46.04,8.498,20240929,0.08514396101236343
46.089,8.49,20240929,0.0874151885509491
46.135,8.483,20240929,0.0874151885509491
46.169,8.477,20240929,0.0874151885509491
41.902,8.545,20240929,0.23915624618530273
41.941,8.551,20240929,0.23915624618530273
41.991,8.551,20240929,0.22662845253944397
42.041,8.551,20240929,0.22662845253944397
42.091,8.551,20240929,0.21793493628501892
42.141,8.551,20240929,0.20559634268283844
42.191,8.551,20240929,0.20559634268283844
42.241,8.551,20240929,0.20365530252456665
42.291,8.551,20240929,0.20365530252456665
42.341,8.551,20240929,0.2512020468711853
42.391,8.551,20240929,0.2512020468711853
42.441,8.551,20240929,0.2513032853603363
42.491,8.551,20240929,0.16615326702594757
42.541,8.551,20240929,0.16615326702594757
42.591,8.551,20240929,0.16652123630046844
42.641,8.551,20240929,0.16652123630046844
42.691,8.55,20240929,0.13043658435344696
42.741,8.551,20240929,0.13043658435344696
42.791,8.551,20240929,0.15208792686462402
42.841,8.551,20240929,0.15208792686462402
42.891,8.551,20240929,0.15649233758449554
42.941,8.551,20240929,0.24880851805210114
42.991,8.551,20240929,0.24880851805210114
43.041,8.551,20240929,0.15612883865833282
43.091,8.551,20240929,0.15612883865833282
43.141,8.551,20240929,0.15079531073570251
43.191,8.551,20240929,0.15079531073570251
43.241,8.551,20240929,0.2143506109714508
43.291,8.551,20240929,0.2143506109714508
43.341,8.551,20240929,0.2143506109714508
43.391,8.551,20240929,0.20421120524406433
43.441,8.551,20240929,0.20421120524406433
43.491,8.551,20240929,0.11835687607526779
43.541,8.551,20240929,0.11835687607526779
43.591,8.551,20240929,0.11774270981550217
43.641,8.551,20240929,0.11774270981550217
43.691,8.551,20240929,0.11465419828891754
43.741,8.551,20240929,0.11465419828891754
43.791,8.551,20240929,0.11042273789644241
43.841,8.551,20240929,0.10851137340068817
43.891,8.551,20240929,0.10851137340068817
43.941,8.551,20240929,0.10812987387180328
43.991,8.551,20240929,0.10812987387180328
44.041,8.551,20240929,0.1040322333574295
44.091,8.551,20240929,0.1040322333574295
44.141,8.551,20240929,0.10588198900222778
44.191,8.551,20240929,0.10588198900222778
44.241,8.551,20240929,0.10354173183441162
44.291,8.551,20240929,0.09834315627813339
44.341,8.551,20240929,0.09834315627813339
44.391,8.551,20240929,0.0919337198138237
44.441,8.551,20240929,0.0919337198138237
44.491,8.551,20240929,0.09040462970733643
44.541,8.551,20240929,0.09040462970733643
44.591,8.551,20240929,0.08819018304347992
44.641,8.551,20240929,0.08819018304347992
44.691,8.551,20240929,0.08848001062870026
44.741,8.551,20240929,0.09544111043214798
44.791,8.551,20240929,0.09544111043214798
44.841,8.551,20240929,0.09502586722373962
44.891,8.551,20240929,0.09502586722373962
44.941,8.551,20240929,0.09502586722373962
44.991,8.551,20240929,0.09502586722373962
45.041,8.551,20240929,0.09454088658094406
45.091,8.551,20240929,0.09454088658094406
45.141,8.551,20240929,0.09352241456508636
45.191,8.551,20240929,0.0928989052772522
45.241,8.551,20240929,0.0928989052772522
45.291,8.551,20240929,0.09096087515354156
45.341,8.551,20240929,0.09096087515354156
45.391,8.551,20240929,0.08845458924770355
45.441,8.551,20240929,0.08845458924770355
45.491,8.551,20240929,0.08554092049598694
45.541,8.551,20240929,0.08554092049598694
45.591,8.551,20240929,0.08478441089391708
45.641,8.551,20240929,0.08189239352941513
45.691,8.551,20240929,0.08189239352941513
45.741,8.551,20240929,0.07926987111568451
45.791,8.551,20240929,0.07926987111568451
45.841,8.551,20240929,0.07763094455003738
45.89,8.548,20240929,0.07763094455003738
45.939,8.54,20240929,0.0781322494149208
45.985,8.533,20240929,0.06925664842128754
46.019,8.527,20240929,0.08514396101236343
41.913,8.58,20240929,0.23915624618530273
41.945,8.598,20240929,0.23915624618530273
41.991,8.601,20240929,0.22662845253944397
42.041,8.601,20240929,0.22662845253944397
42.091,8.601,20240929,0.21793493628501892
42.141,8.601,20240929,0.20559634268283844
42.191,8.601,20240929,0.20559634268283844
42.241,8.601,20240929,0.20365530252456665
42.291,8.601,20240929,0.20365530252456665
42.341,8.601,20240929,0.2512020468711853
42.391,8.601,20240929,0.2512020468711853
42.441,8.601,20240929,0.2513032853603363
42.491,8.601,20240929,0.16615326702594757
42.541,8.601,20240929,0.16615326702594757
42.591,8.601,20240929,0.16652123630046844
42.637,8.596,20240929,0.16652123630046844
42.693,8.602,20240929,0.13043658435344696
42.741,8.601,20240929,0.13043658435344696
42.791,8.601,20240929,0.15208792686462402
42.841,8.601,20240929,0.15208792686462402
42.891,8.601,20240929,0.15649233758449554
42.941,8.601,20240929,0.24880851805210114
42.991,8.601,20240929,0.24880851805210114
43.041,8.601,20240929,0.15612883865833282
43.091,8.601,20240929,0.15612883865833282
43.141,8.601,20240929,0.15079531073570251
43.191,8.601,20240929,0.15079531073570251
43.241,8.601,20240929,0.2143506109714508
43.291,8.601,20240929,0.2143506109714508
43.341,8.601,20240929,0.2143506109714508
43.391,8.601,20240929,0.20421120524406433
43.441,8.601,20240929,0.20421120524406433
43.491,8.601,20240929,0.11835687607526779
43.541,8.601,20240929,0.11835687607526779
43.591,8.601,20240929,0.11774270981550217
43.641,8.601,20240929,0.11774270981550217
43.691,8.601,20240929,0.11465419828891754
43.741,8.601,20240929,0.11465419828891754
43.791,8.601,20240929,0.11042273789644241
43.841,8.601,20240929,0.10851137340068817
43.891,8.601,20240929,0.10851137340068817
43.941,8.601,20240929,0.10812987387180328
43.991,8.601,20240929,0.10812987387180328
44.041,8.601,20240929,0.1040322333574295
44.091,8.601,20240929,0.1040322333574295
44.141,8.601,20240929,0.10588198900222778
44.191,8.601,20240929,0.10588198900222778
44.241,8.601,20240929,0.10354173183441162
44.291,8.601,20240929,0.09834315627813339
44.341,8.601,20240929,0.09834315627813339
44.391,8.601,20240929,0.0919337198138237
44.441,8.601,20240929,0.0919337198138237
44.491,8.601,20240929,0.09040462970733643
44.541,8.601,20240929,0.09040462970733643
44.591,8.601,20240929,0.08819018304347992
44.641,8.601,20240929,0.08819018304347992
44.691,8.601,20240929,0.08848001062870026
44.741,8.601,20240929,0.09544111043214798
44.791,8.601,20240929,0.09544111043214798
44.841,8.601,20240929,0.09502586722373962
44.891,8.601,20240929,0.09502586722373962
44.941,8.601,20240929,0.09502586722373962
44.991,8.601,20240929,0.09502586722373962
45.041,8.601,20240929,0.09454088658094406
45.091,8.601,20240929,0.09454088658094406
45.141,8.601,20240929,0.09352241456508636
45.191,8.601,20240929,0.0928989052772522
45.241,8.601,20240929,0.0928989052772522
45.291,8.601,20240929,0.09096087515354156
45.341,8.601,20240929,0.09096087515354156
45.391,8.601,20240929,0.08845458924770355
45.441,8.601,20240929,0.08845458924770355
45.491,8.601,20240929,0.08554092049598694
45.541,8.601,20240929,0.08554092049598694
45.591,8.601,20240929,0.08478441089391708
45.641,8.601,20240929,0.08189239352941513
45.691,8.601,20240929,0.08189239352941513
45.74,8.598,20240929,0.07926987111568451
45.789,8.59,20240929,0.07926987111568451
45.835,8.582,20240929,0.07763094455003738
45.869,8.577,20240929,0.07763094455003738
39.965,8.675,20240929,0.15725436806678772
39.997,8.671,20240929,0.251073956489563
40.042,8.668,20240929,0.251073956489563
40.087,8.67,20240929,0.251073956489563
40.122,8.674,20240929,0.251073956489563
41.959,8.632,20240929,0.22890421748161316
41.995,8.646,20240929,0.22890421748161316
42.041,8.651,20240929,0.22890421748161316
42.091,8.651,20240929,0.21926498413085938
42.141,8.651,20240929,0.2826220691204071
42.191,8.651,20240929,0.2826220691204071
42.241,8.651,20240929,0.1704246997833252
42.291,8.651,20240929,0.1704246997833252
42.341,8.651,20240929,0.1620195508003235
42.391,8.651,20240929,0.1620195508003235
42.441,8.651,20240929,0.2575514316558838
42.491,8.651,20240929,0.17241695523262024
42.54,8.647,20240929,0.17241695523262024
42.586,8.639,20240929,0.17140157520771027
42.658,8.653,20240929,0.17140157520771027
42.691,8.651,20240929,0.132724791765213
42.741,8.651,20240929,0.132724791765213
42.791,8.651,20240929,0.15419143438339233
42.841,8.651,20240929,0.15419143438339233
42.891,8.651,20240929,0.15431436896324158
42.941,8.651,20240929,0.15927162766456604
42.991,8.651,20240929,0.15927162766456604
43.041,8.651,20240929,0.15839146077632904
43.091,8.651,20240929,0.15839146077632904
43.141,8.651,20240929,0.1516626924276352
43.191,8.651,20240929,0.1516626924276352
43.241,8.651,20240929,0.2175755500793457
43.291,8.651,20240929,0.2175755500793457
43.341,8.651,20240929,0.2175755500793457
43.391,8.651,20240929,0.1110978052020073
43.441,8.651,20240929,0.1110978052020073
43.491,8.651,20240929,0.1147741749882698
43.541,8.651,20240929,0.1147741749882698
43.591,8.651,20240929,0.12352180480957031
43.641,8.651,20240929,0.12352180480957031
43.691,8.651,20240929,0.12098262459039688
43.741,8.651,20240929,0.12098262459039688
43.791,8.651,20240929,0.11821252107620239
43.841,8.651,20240929,0.11588728427886963
43.891,8.651,20240929,0.11588728427886963
43.941,8.651,20240929,0.11458440870046616
43.991,8.651,20240929,0.11458440870046616
44.041,8.651,20240929,0.10900118947029114
44.091,8.651,20240929,0.10900118947029114
44.141,8.651,20240929,0.1094856932759285
44.191,8.651,20240929,0.1094856932759285
44.241,8.651,20240929,0.10636728256940842
44.291,8.651,20240929,0.10220050066709518
44.341,8.651,20240929,0.10220050066709518
44.391,8.651,20240929,0.09371016174554825
44.441,8.651,20240929,0.09371016174554825
44.491,8.651,20240929,0.09021669626235962
44.541,8.651,20240929,0.09021669626235962
44.591,8.651,20240929,0.09052839875221252
44.641,8.651,20240929,0.09052839875221252
44.691,8.651,20240929,0.08775769174098969
44.741,8.651,20240929,0.0861973986029625
44.791,8.651,20240929,0.0861973986029625
44.841,8.651,20240929,0.0978747010231018
44.891,8.651,20240929,0.0978747010231018
44.941,8.651,20240929,0.0978747010231018
44.991,8.651,20240929,0.0978747010231018
45.041,8.651,20240929,0.09677105396986008
45.091,8.651,20240929,0.09677105396986008
45.141,8.651,20240929,0.09466143697500229
45.191,8.651,20240929,0.0943518579006195
45.241,8.651,20240929,0.0943518579006195
45.291,8.651,20240929,0.09202833473682404
45.341,8.651,20240929,0.09202833473682404
45.391,8.651,20240929,0.09088045358657837
45.441,8.651,20240929,0.09088045358657837
45.491,8.651,20240929,0.08759425580501556
45.541,8.651,20240929,0.08759425580501556
45.59,8.648,20240929,0.08731476962566376
45.639,8.64,20240929,0.08417290449142456
45.685,8.632,20240929,0.08417290449142456
45.719,8.627,20240929,0.08417290449142456
39.906,8.717,20240929,0.31644850969314575
39.944,8.705,20240929,0.15725436806678772
39.991,8.701,20240929,0.251073956489563
40.041,8.701,20240929,0.251073956489563
40.091,8.701,20240929,0.251073956489563
40.14,8.703,20240929,0.251073956489563
40.182,8.714,20240929,0.1854948252439499
42.012,8.679,20240929,0.22890421748161316
42.047,8.692,20240929,0.21926498413085938
42.091,8.701,20240929,0.21926498413085938
42.141,8.701,20240929,0.2826220691204071
42.191,8.701,20240929,0.2826220691204071
42.241,8.701,20240929,0.1704246997833252
42.291,8.701,20240929,0.1704246997833252
