NDVI_mean,X,Y,date
0.2285667061805725,43.441,7.601,20240929
0.19130326807498932,43.491,7.601,20240929
0.19130326807498932,43.541,7.601,20240929
0.1873275339603424,43.591,7.601,20240929
0.1873275339603424,43.641,7.601,20240929
0.164692223072052,43.691,7.601,20240929
0.164692223072052,43.741,7.601,20240929
0.1576095074415207,43.791,7.601,20240929
0.16186323761940002,43.841,7.601,20240929
0.16186323761940002,43.891,7.601,20240929
0.1672149896621704,43.941,7.601,20240929
0.1672149896621704,43.991,7.601,20240929
0.18202504515647888,44.041,7.601,20240929
0.18202504515647888,44.091,7.601,20240929
0.16280467808246613,44.141,7.601,20240929
0.16280467808246613,44.191,7.601,20240929
0.16331951320171356,44.241,7.601,20240929
0.19108814001083374,44.291,7.601,20240929
0.19108814001083374,44.341,7.601,20240929
0.22487281262874603,44.391,7.601,20240929
0.22487281262874603,44.441,7.601,20240929
0.22036723792552948,44.491,7.601,20240929
0.22036723792552948,44.541,7.601,20240929
0.14718618988990784,44.591,7.601,20240929
0.14718618988990784,44.641,7.601,20240929
0.16435305774211884,44.691,7.601,20240929
0.1825334131717682,44.741,7.601,20240929
0.1825334131717682,44.791,7.601,20240929
0.17732125520706177,44.841,7.601,20240929
0.17732125520706177,44.891,7.601,20240929
0.15341965854167938,44.941,7.601,20240929
0.15341965854167938,44.991,7.601,20240929
0.16981862485408783,45.041,7.601,20240929
0.16981862485408783,45.091,7.601,20240929
0.16779129207134247,45.141,7.601,20240929
0.18252311646938324,45.191,7.601,20240929
0.18252311646938324,45.241,7.601,20240929
0.18416938185691833,45.291,7.601,20240929
0.18416938185691833,45.341,7.601,20240929
0.22110168635845184,45.391,7.601,20240929
0.22110168635845184,45.441,7.601,20240929
0.2212052047252655,45.491,7.601,20240929
0.2212052047252655,45.541,7.601,20240929
0.19097782671451569,45.591,7.601,20240929
0.2043210119009018,45.641,7.601,20240929
0.2043210119009018,45.691,7.601,20240929
0.2015416920185089,45.741,7.601,20240929
0.2015416920185089,45.791,7.601,20240929
0.182587668299675,45.841,7.601,20240929
0.182587668299675,45.891,7.601,20240929
0.18122941255569458,45.941,7.601,20240929
0.18122941255569458,45.991,7.601,20240929
0.16336111724376678,46.041,7.601,20240929
0.1703585535287857,46.091,7.601,20240929
0.1703585535287857,46.141,7.601,20240929
0.19321854412555695,46.191,7.601,20240929
0.19321854412555695,46.241,7.601,20240929
0.19170191884040833,46.291,7.601,20240929
0.19170191884040833,46.341,7.601,20240929
0.19250787794589996,46.391,7.601,20240929
0.19250787794589996,46.441,7.601,20240929
0.1676160991191864,46.491,7.601,20240929
0.17076101899147034,46.541,7.601,20240929
0.17076101899147034,46.591,7.601,20240929
0.18144491314888,46.641,7.601,20240929
0.18144491314888,46.691,7.601,20240929
0.200694739818573,46.741,7.601,20240929
0.200694739818573,46.791,7.601,20240929
0.1688092052936554,46.841,7.601,20240929
0.1688092052936554,46.891,7.601,20240929
0.16962271928787231,46.941,7.601,20240929
0.1560715287923813,46.991,7.601,20240929
0.1560715287923813,47.041,7.601,20240929
0.1506199836730957,47.091,7.601,20240929
0.1506199836730957,47.141,7.601,20240929
0.14549526572227478,47.191,7.601,20240929
0.14549526572227478,47.241,7.601,20240929
0.16087807714939117,47.291,7.601,20240929
0.16087807714939117,47.341,7.601,20240929
0.1460905224084854,47.391,7.601,20240929
0.14565423130989075,47.441,7.601,20240929
0.14565423130989075,47.491,7.601,20240929
0.1643397957086563,47.541,7.601,20240929
0.1643397957086563,47.591,7.601,20240929
0.15953807532787323,47.641,7.601,20240929
0.15953807532787323,47.691,7.601,20240929
0.15178437530994415,47.741,7.601,20240929
0.15178437530994415,47.79,7.602,20240929
0.12985330820083618,47.829,7.614,20240929
0.43447306752204895,41.714,7.633,20240929
0.4314807653427124,41.742,7.65,20240929
0.4275931715965271,41.791,7.651,20240929
0.4275931715965271,41.841,7.651,20240929
0.4312695562839508,41.891,7.651,20240929
0.4312695562839508,41.941,7.651,20240929
0.3866387605667114,41.991,7.651,20240929
0.3866387605667114,42.041,7.651,20240929
0.2843005359172821,42.091,7.651,20240929
0.25761404633522034,42.141,7.651,20240929
0.25761404633522034,42.191,7.651,20240929
0.29330509901046753,42.241,7.651,20240929
0.29330509901046753,42.291,7.651,20240929
0.27160608768463135,42.341,7.651,20240929
0.27160608768463135,42.391,7.651,20240929
0.23116908967494965,42.441,7.651,20240929
0.20250529050827026,42.491,7.651,20240929
0.20250529050827026,42.541,7.651,20240929
0.18233400583267212,42.591,7.651,20240929
0.18233400583267212,42.641,7.651,20240929
0.20384839177131653,42.691,7.651,20240929
0.20384839177131653,42.741,7.651,20240929
0.18572203814983368,42.791,7.651,20240929
0.18572203814983368,42.841,7.651,20240929
0.18920689821243286,42.891,7.651,20240929
0.2142195850610733,42.941,7.651,20240929
0.2142195850610733,42.991,7.651,20240929
0.17746944725513458,43.041,7.651,20240929
0.17746944725513458,43.091,7.651,20240929
0.17076103389263153,43.141,7.651,20240929
0.17076103389263153,43.191,7.651,20240929
0.17053943872451782,43.241,7.651,20240929
0.17053943872451782,43.291,7.651,20240929
0.1655867099761963,43.341,7.651,20240929
0.15694013237953186,43.391,7.651,20240929
0.15694013237953186,43.441,7.651,20240929
0.16746854782104492,43.491,7.651,20240929
0.16746854782104492,43.541,7.651,20240929
0.16242572665214539,43.591,7.651,20240929
0.16242572665214539,43.641,7.651,20240929
0.13397276401519775,43.691,7.651,20240929
0.13397276401519775,43.741,7.651,20240929
0.15611545741558075,43.791,7.651,20240929
0.15563108026981354,43.841,7.651,20240929
0.15563108026981354,43.891,7.651,20240929
0.1415487676858902,43.941,7.651,20240929
0.1415487676858902,43.991,7.651,20240929
0.14218273758888245,44.041,7.651,20240929
0.14218273758888245,44.091,7.651,20240929
0.17594294250011444,44.141,7.651,20240929
0.17594294250011444,44.191,7.651,20240929
0.15343314409255981,44.241,7.651,20240929
0.14513333141803741,44.291,7.651,20240929
0.14513333141803741,44.341,7.651,20240929
0.16362252831459045,44.391,7.651,20240929
0.16362252831459045,44.441,7.651,20240929
0.1887044608592987,44.491,7.651,20240929
0.1887044608592987,44.541,7.651,20240929
0.18566679954528809,44.591,7.651,20240929
0.18566679954528809,44.641,7.651,20240929
0.18327292799949646,44.691,7.651,20240929
0.1697978675365448,44.741,7.651,20240929
0.1697978675365448,44.791,7.651,20240929
0.18374978005886078,44.841,7.651,20240929
0.18374978005886078,44.891,7.651,20240929
0.1764099895954132,44.941,7.651,20240929
0.1764099895954132,44.991,7.651,20240929
0.1582159847021103,45.041,7.651,20240929
0.1582159847021103,45.091,7.651,20240929
0.18611982464790344,45.141,7.651,20240929
0.16554512083530426,45.191,7.651,20240929
0.16554512083530426,45.241,7.651,20240929
0.19333294034004211,45.291,7.651,20240929
0.19333294034004211,45.341,7.651,20240929
0.20372074842453003,45.391,7.651,20240929
0.20372074842453003,45.441,7.651,20240929
0.1985590159893036,45.491,7.651,20240929
0.1985590159893036,45.541,7.651,20240929
0.18855881690979004,45.591,7.651,20240929
0.2104121446609497,45.641,7.651,20240929
0.2104121446609497,45.691,7.651,20240929
0.20870184898376465,45.741,7.651,20240929
0.20870184898376465,45.791,7.651,20240929
0.16635006666183472,45.841,7.651,20240929
0.16635006666183472,45.891,7.651,20240929
0.17769910395145416,45.941,7.651,20240929
0.17769910395145416,45.991,7.651,20240929
0.17175254225730896,46.041,7.651,20240929
0.19225622713565826,46.091,7.651,20240929
0.19225622713565826,46.141,7.651,20240929
0.17203956842422485,46.191,7.651,20240929
0.17203956842422485,46.241,7.651,20240929
0.18311618268489838,46.291,7.651,20240929
0.18311618268489838,46.341,7.651,20240929
0.1616685688495636,46.391,7.651,20240929
0.1616685688495636,46.441,7.651,20240929
0.14746738970279694,46.491,7.651,20240929
0.15503059327602386,46.541,7.651,20240929
0.15503059327602386,46.591,7.651,20240929
0.15219713747501373,46.641,7.651,20240929
0.15219713747501373,46.691,7.651,20240929
0.17108577489852905,46.741,7.651,20240929
0.17108577489852905,46.791,7.651,20240929
0.1705077588558197,46.841,7.651,20240929
0.1705077588558197,46.891,7.651,20240929
0.17464062571525574,46.941,7.651,20240929
0.14394769072532654,46.991,7.651,20240929
0.14394769072532654,47.041,7.651,20240929
0.1548689901828766,47.091,7.651,20240929
0.1548689901828766,47.141,7.651,20240929
0.16551777720451355,47.191,7.651,20240929
0.16551777720451355,47.241,7.651,20240929
0.1525930017232895,47.291,7.651,20240929
0.1525930017232895,47.341,7.651,20240929
0.14676916599273682,47.391,7.651,20240929
0.15622811019420624,47.441,7.651,20240929
0.15622811019420624,47.491,7.651,20240929
0.14634586870670319,47.541,7.651,20240929
0.14634586870670319,47.591,7.651,20240929
0.1405128538608551,47.641,7.651,20240929
0.1405128538608551,47.691,7.651,20240929
0.13879327476024628,47.741,7.651,20240929
0.1294027864933014,47.791,7.651,20240929
0.1294027864933014,47.841,7.651,20240929
0.1294027864933014,47.88,7.663,20240929
0.4314807653427124,41.751,7.698,20240929
0.4275931715965271,41.791,7.701,20240929
0.4275931715965271,41.841,7.701,20240929
0.4312695562839508,41.891,7.701,20240929
0.4312695562839508,41.941,7.701,20240929
0.3866387605667114,41.991,7.701,20240929
0.3866387605667114,42.041,7.701,20240929
0.2843005359172821,42.091,7.701,20240929
0.25761404633522034,42.141,7.701,20240929
0.25761404633522034,42.191,7.701,20240929
0.29330509901046753,42.241,7.701,20240929
0.29330509901046753,42.291,7.701,20240929
0.27160608768463135,42.341,7.701,20240929
0.27160608768463135,42.391,7.701,20240929
0.23116908967494965,42.441,7.701,20240929
0.20250529050827026,42.491,7.701,20240929
0.20250529050827026,42.541,7.701,20240929
0.18233400583267212,42.591,7.701,20240929
0.18233400583267212,42.641,7.701,20240929
0.20384839177131653,42.691,7.701,20240929
0.20384839177131653,42.741,7.701,20240929
0.18572203814983368,42.791,7.701,20240929
0.18572203814983368,42.841,7.701,20240929
0.18920689821243286,42.891,7.701,20240929
0.2142195850610733,42.941,7.701,20240929
0.2142195850610733,42.991,7.701,20240929
0.17746944725513458,43.041,7.701,20240929
0.17746944725513458,43.091,7.701,20240929
0.17076103389263153,43.141,7.701,20240929
0.17076103389263153,43.191,7.701,20240929
0.17053943872451782,43.241,7.701,20240929
0.17053943872451782,43.291,7.701,20240929
0.1655867099761963,43.341,7.701,20240929
0.15694013237953186,43.391,7.701,20240929
0.15694013237953186,43.441,7.701,20240929
0.16746854782104492,43.491,7.701,20240929
0.16746854782104492,43.541,7.701,20240929
0.16242572665214539,43.591,7.701,20240929
0.16242572665214539,43.641,7.701,20240929
0.13397276401519775,43.691,7.701,20240929
0.13397276401519775,43.741,7.701,20240929
0.15611545741558075,43.791,7.701,20240929
0.15563108026981354,43.841,7.701,20240929
0.15563108026981354,43.891,7.701,20240929
0.1415487676858902,43.941,7.701,20240929
0.1415487676858902,43.991,7.701,20240929
0.14218273758888245,44.041,7.701,20240929
0.14218273758888245,44.091,7.701,20240929
0.17594294250011444,44.141,7.701,20240929
0.17594294250011444,44.191,7.701,20240929
0.15343314409255981,44.241,7.701,20240929
0.14513333141803741,44.291,7.701,20240929
0.14513333141803741,44.341,7.701,20240929
0.16362252831459045,44.391,7.701,20240929
0.16362252831459045,44.441,7.701,20240929
0.1887044608592987,44.491,7.701,20240929
0.1887044608592987,44.541,7.701,20240929
0.18566679954528809,44.591,7.701,20240929
0.18566679954528809,44.641,7.701,20240929
0.18327292799949646,44.691,7.701,20240929
0.1697978675365448,44.741,7.701,20240929
0.1697978675365448,44.791,7.701,20240929
0.18374978005886078,44.841,7.701,20240929
0.18374978005886078,44.891,7.701,20240929
0.1764099895954132,44.941,7.701,20240929
0.1764099895954132,44.991,7.701,20240929
0.1582159847021103,45.041,7.701,20240929
0.1582159847021103,45.091,7.701,20240929
0.18611982464790344,45.141,7.701,20240929
0.16554512083530426,45.191,7.701,20240929
0.16554512083530426,45.241,7.701,20240929
0.19333294034004211,45.291,7.701,20240929
0.19333294034004211,45.341,7.701,20240929
0.20372074842453003,45.391,7.701,20240929
0.20372074842453003,45.441,7.701,20240929
0.1985590159893036,45.491,7.701,20240929
0.1985590159893036,45.541,7.701,20240929
0.18855881690979004,45.591,7.701,20240929
0.2104121446609497,45.641,7.701,20240929
0.2104121446609497,45.691,7.701,20240929
0.20870184898376465,45.741,7.701,20240929
0.20870184898376465,45.791,7.701,20240929
0.16635006666183472,45.841,7.701,20240929
0.16635006666183472,45.891,7.701,20240929
0.17769910395145416,45.941,7.701,20240929
0.17769910395145416,45.991,7.701,20240929
0.17175254225730896,46.041,7.701,20240929
0.19225622713565826,46.091,7.701,20240929
0.19225622713565826,46.141,7.701,20240929
0.17203956842422485,46.191,7.701,20240929
0.17203956842422485,46.241,7.701,20240929
0.18311618268489838,46.291,7.701,20240929
0.18311618268489838,46.341,7.701,20240929
0.1616685688495636,46.391,7.701,20240929
0.1616685688495636,46.441,7.701,20240929
0.14746738970279694,46.491,7.701,20240929
0.15503059327602386,46.541,7.701,20240929
0.15503059327602386,46.591,7.701,20240929
0.15219713747501373,46.641,7.701,20240929
0.15219713747501373,46.691,7.701,20240929
0.17108577489852905,46.741,7.701,20240929
0.17108577489852905,46.791,7.701,20240929
0.1705077588558197,46.841,7.701,20240929
0.1705077588558197,46.891,7.701,20240929
0.17464062571525574,46.941,7.701,20240929
0.14394769072532654,46.991,7.701,20240929
0.14394769072532654,47.041,7.701,20240929
0.1548689901828766,47.091,7.701,20240929
0.1548689901828766,47.141,7.701,20240929
0.16551777720451355,47.191,7.701,20240929
0.16551777720451355,47.241,7.701,20240929
0.1525930017232895,47.291,7.701,20240929
0.1525930017232895,47.341,7.701,20240929
0.14676916599273682,47.391,7.701,20240929
0.15622811019420624,47.441,7.701,20240929
0.15622811019420624,47.491,7.701,20240929
0.14634586870670319,47.541,7.701,20240929
0.14634586870670319,47.591,7.701,20240929
0.1405128538608551,47.641,7.701,20240929
0.1405128538608551,47.691,7.701,20240929
0.13879327476024628,47.741,7.701,20240929
0.1294027864933014,47.791,7.701,20240929
0.1294027864933014,47.841,7.701,20240929
0.14255332946777344,47.891,7.701,20240929
0.14255332946777344,47.931,7.712,20240929
0.400403767824173,41.758,7.751,20240929
0.34271761775016785,41.791,7.751,20240929
0.34271761775016785,41.841,7.751,20240929
0.41378310322761536,41.891,7.751,20240929
0.41378310322761536,41.941,7.751,20240929
0.33696112036705017,41.991,7.751,20240929
0.33696112036705017,42.041,7.751,20240929
0.2746581733226776,42.091,7.751,20240929
0.24092523753643036,42.141,7.751,20240929
0.24092523753643036,42.191,7.751,20240929
0.29435840249061584,42.241,7.751,20240929
0.29435840249061584,42.291,7.751,20240929
0.2752237617969513,42.341,7.751,20240929
0.2752237617969513,42.391,7.751,20240929
0.23053893446922302,42.441,7.751,20240929
0.2020680010318756,42.491,7.751,20240929
0.2020680010318756,42.541,7.751,20240929
0.18750834465026855,42.591,7.751,20240929
0.18750834465026855,42.641,7.751,20240929
0.2282550036907196,42.691,7.751,20240929
0.2282550036907196,42.741,7.751,20240929
0.22844001650810242,42.791,7.751,20240929
0.22844001650810242,42.841,7.751,20240929
0.20296552777290344,42.891,7.751,20240929
0.21743468940258026,42.941,7.751,20240929
0.21743468940258026,42.991,7.751,20240929
0.1899797022342682,43.041,7.751,20240929
0.1899797022342682,43.091,7.751,20240929
0.23714813590049744,43.141,7.751,20240929
0.23714813590049744,43.191,7.751,20240929
0.19754162430763245,43.241,7.751,20240929
0.19754162430763245,43.291,7.751,20240929
0.1742504984140396,43.341,7.751,20240929
0.16882285475730896,43.391,7.751,20240929
0.16882285475730896,43.441,7.751,20240929
0.17486926913261414,43.491,7.751,20240929
0.17486926913261414,43.541,7.751,20240929
0.14803706109523773,43.591,7.751,20240929
0.14803706109523773,43.641,7.751,20240929
0.1358417123556137,43.691,7.751,20240929
0.1358417123556137,43.741,7.751,20240929
0.15980181097984314,43.791,7.751,20240929
0.13718770444393158,43.841,7.751,20240929
0.13718770444393158,43.891,7.751,20240929
0.13085858523845673,43.941,7.751,20240929
0.13085858523845673,43.991,7.751,20240929
0.14666752517223358,44.041,7.751,20240929
0.14666752517223358,44.091,7.751,20240929
0.14235064387321472,44.141,7.751,20240929
0.14235064387321472,44.191,7.751,20240929
0.1422169953584671,44.241,7.751,20240929
0.1486157476902008,44.291,7.751,20240929
0.1486157476902008,44.341,7.751,20240929
0.14891278743743896,44.391,7.751,20240929
0.14891278743743896,44.441,7.751,20240929
0.13974975049495697,44.491,7.751,20240929
0.13974975049495697,44.541,7.751,20240929
0.1478201299905777,44.591,7.751,20240929
0.1478201299905777,44.641,7.751,20240929
0.1767469048500061,44.691,7.751,20240929
0.1692539006471634,44.741,7.751,20240929
0.1692539006471634,44.791,7.751,20240929
0.16720221936702728,44.841,7.751,20240929
0.16720221936702728,44.891,7.751,20240929
0.15996550023555756,44.941,7.751,20240929
0.15996550023555756,44.991,7.751,20240929
0.1526915580034256,45.041,7.751,20240929
0.1526915580034256,45.091,7.751,20240929
0.145208939909935,45.141,7.751,20240929
0.1448577344417572,45.191,7.751,20240929
0.1448577344417572,45.241,7.751,20240929
0.17921993136405945,45.291,7.751,20240929
0.17921993136405945,45.341,7.751,20240929
0.1678502857685089,45.391,7.751,20240929
0.1678502857685089,45.441,7.751,20240929
