NDVI_mean,X,Y,date
0.18218737840652466,46.991,8.001,20260202
0.18218737840652466,47.041,8.001,20260202
0.17678482830524445,47.091,8.001,20260202
0.17678482830524445,47.141,8.001,20260202
0.16526883840560913,47.191,8.001,20260202
0.16526883840560913,47.241,8.001,20260202
0.15742789208889008,47.291,8.001,20260202
0.15742789208889008,47.341,8.001,20260202
0.15376682579517365,47.391,8.001,20260202
0.14545531570911407,47.441,8.001,20260202
0.14545531570911407,47.491,8.001,20260202
0.14305353164672852,47.541,8.001,20260202
0.14305353164672852,47.591,8.001,20260202
0.15345895290374756,47.641,8.001,20260202
0.15345895290374756,47.691,8.001,20260202
0.14981995522975922,47.741,8.001,20260202
0.14506082236766815,47.791,8.001,20260202
0.14506082236766815,47.841,8.001,20260202
0.15215972065925598,47.891,8.001,20260202
0.15215972065925598,47.941,8.001,20260202
0.15225449204444885,47.991,8.001,20260202
0.15225449204444885,48.041,8.001,20260202
0.1358630359172821,48.091,8.001,20260202
0.1358630359172821,48.141,8.001,20260202
0.12776459753513336,48.167,8.002,20260202
0.23585714399814606,41.755,8.051,20260202
0.272294282913208,41.791,8.051,20260202
0.272294282913208,41.841,8.051,20260202
0.26166772842407227,41.891,8.051,20260202
0.26166772842407227,41.941,8.051,20260202
0.23801308870315552,41.991,8.051,20260202
0.23801308870315552,42.041,8.051,20260202
0.19241605699062347,42.091,8.051,20260202
0.182844877243042,42.141,8.051,20260202
0.182844877243042,42.191,8.051,20260202
0.19659964740276337,42.241,8.051,20260202
0.19659964740276337,42.291,8.051,20260202
0.1794573962688446,42.341,8.051,20260202
0.1794573962688446,42.391,8.051,20260202
0.1644929200410843,42.441,8.051,20260202
0.17737358808517456,42.491,8.051,20260202
0.17737358808517456,42.541,8.051,20260202
0.17411212623119354,42.591,8.051,20260202
0.17411212623119354,42.641,8.051,20260202
0.1703178882598877,42.691,8.051,20260202
0.1703178882598877,42.741,8.051,20260202
0.1738681197166443,42.791,8.051,20260202
0.1738681197166443,42.841,8.051,20260202
0.167301207780838,42.891,8.051,20260202
0.15812404453754425,42.941,8.051,20260202
0.15812404453754425,42.991,8.051,20260202
0.1878943294286728,43.041,8.051,20260202
0.1878943294286728,43.091,8.051,20260202
0.18184593319892883,43.141,8.051,20260202
0.18184593319892883,43.191,8.051,20260202
0.17655831575393677,43.241,8.051,20260202
0.17655831575393677,43.291,8.051,20260202
0.1678881049156189,43.341,8.051,20260202
0.15259277820587158,43.391,8.051,20260202
0.15259277820587158,43.441,8.051,20260202
0.15952348709106445,43.491,8.051,20260202
0.15952348709106445,43.541,8.051,20260202
0.155947744846344,43.591,8.051,20260202
0.155947744846344,43.641,8.051,20260202
0.18334464728832245,43.691,8.051,20260202
0.18334464728832245,43.741,8.051,20260202
0.1775144785642624,43.791,8.051,20260202
0.18134361505508423,43.841,8.051,20260202
0.18134361505508423,43.891,8.051,20260202
0.17971278727054596,43.941,8.051,20260202
0.17971278727054596,43.991,8.051,20260202
0.16674970090389252,44.041,8.051,20260202
0.16674970090389252,44.091,8.051,20260202
0.16381244361400604,44.141,8.051,20260202
0.16381244361400604,44.191,8.051,20260202
0.1497173309326172,44.241,8.051,20260202
0.16117696464061737,44.291,8.051,20260202
0.16117696464061737,44.341,8.051,20260202
0.18361569941043854,44.391,8.051,20260202
0.18361569941043854,44.441,8.051,20260202
0.16904889047145844,44.491,8.051,20260202
0.16904889047145844,44.541,8.051,20260202
0.1653367280960083,44.591,8.051,20260202
0.1653367280960083,44.641,8.051,20260202
0.17695407569408417,44.691,8.051,20260202
0.15162526071071625,44.741,8.051,20260202
0.15162526071071625,44.791,8.051,20260202
0.157585009932518,44.841,8.051,20260202
0.157585009932518,44.891,8.051,20260202
0.16368858516216278,44.941,8.051,20260202
0.16368858516216278,44.991,8.051,20260202
0.15623752772808075,45.041,8.051,20260202
0.15623752772808075,45.091,8.051,20260202
0.15197958052158356,45.141,8.051,20260202
0.1401800811290741,45.191,8.051,20260202
0.1401800811290741,45.241,8.051,20260202
0.13978883624076843,45.291,8.051,20260202
0.13978883624076843,45.341,8.051,20260202
0.150783509016037,45.391,8.051,20260202
0.150783509016037,45.441,8.051,20260202
0.18524284660816193,45.491,8.051,20260202
0.18524284660816193,45.541,8.051,20260202
0.19294779002666473,45.591,8.051,20260202
0.20076730847358704,45.641,8.051,20260202
0.20076730847358704,45.691,8.051,20260202
0.20237453281879425,45.741,8.051,20260202
0.20237453281879425,45.791,8.051,20260202
0.18371765315532684,45.841,8.051,20260202
0.18371765315532684,45.891,8.051,20260202
0.20174774527549744,45.941,8.051,20260202
0.20174774527549744,45.991,8.051,20260202
0.20326562225818634,46.041,8.051,20260202
0.17896497249603271,46.091,8.051,20260202
0.17896497249603271,46.141,8.051,20260202
0.1772453933954239,46.191,8.051,20260202
0.1772453933954239,46.241,8.051,20260202
0.1763007938861847,46.291,8.051,20260202
0.1763007938861847,46.341,8.051,20260202
0.1857071816921234,46.391,8.051,20260202
0.1857071816921234,46.441,8.051,20260202
0.19866575300693512,46.491,8.051,20260202
0.17521435022354126,46.541,8.051,20260202
0.17521435022354126,46.591,8.051,20260202
0.15312296152114868,46.641,8.051,20260202
0.15312296152114868,46.691,8.051,20260202
0.16173753142356873,46.741,8.051,20260202
0.16173753142356873,46.791,8.051,20260202
0.17320121824741364,46.841,8.051,20260202
0.17320121824741364,46.891,8.051,20260202
0.18360048532485962,46.941,8.051,20260202
0.18218737840652466,46.991,8.051,20260202
0.18218737840652466,47.041,8.051,20260202
0.17678482830524445,47.091,8.051,20260202
0.17678482830524445,47.141,8.051,20260202
0.16526883840560913,47.191,8.051,20260202
0.16526883840560913,47.241,8.051,20260202
0.15742789208889008,47.291,8.051,20260202
0.15742789208889008,47.341,8.051,20260202
0.15376682579517365,47.391,8.051,20260202
0.14545531570911407,47.441,8.051,20260202
0.14545531570911407,47.491,8.051,20260202
0.14305353164672852,47.541,8.051,20260202
0.14305353164672852,47.591,8.051,20260202
0.15345895290374756,47.641,8.051,20260202
0.15345895290374756,47.691,8.051,20260202
0.14981995522975922,47.741,8.051,20260202
0.14506082236766815,47.791,8.051,20260202
0.14506082236766815,47.841,8.051,20260202
0.15215972065925598,47.891,8.051,20260202
0.15215972065925598,47.941,8.051,20260202
0.15225449204444885,47.991,8.051,20260202
0.15225449204444885,48.041,8.051,20260202
0.1358630359172821,48.091,8.051,20260202
0.1358630359172821,48.139,8.05,20260202
0.12776459753513336,48.167,8.03,20260202
0.24797265231609344,41.756,8.1,20260202
0.2656274735927582,41.791,8.101,20260202
0.2656274735927582,41.841,8.101,20260202
0.24325866997241974,41.891,8.101,20260202
0.24325866997241974,41.941,8.101,20260202
0.2425258606672287,41.991,8.101,20260202
0.2425258606672287,42.041,8.101,20260202
0.23395273089408875,42.091,8.101,20260202
0.2063419371843338,42.141,8.101,20260202
0.2063419371843338,42.191,8.101,20260202
0.197504460811615,42.241,8.101,20260202
0.197504460811615,42.291,8.101,20260202
0.1711573302745819,42.341,8.101,20260202
0.1711573302745819,42.391,8.101,20260202
0.1729821413755417,42.441,8.101,20260202
0.1857815384864807,42.491,8.101,20260202
0.1857815384864807,42.541,8.101,20260202
0.1764509677886963,42.591,8.101,20260202
0.1764509677886963,42.641,8.101,20260202
0.1584709882736206,42.691,8.101,20260202
0.1584709882736206,42.741,8.101,20260202
0.1751163750886917,42.791,8.101,20260202
0.1751163750886917,42.841,8.101,20260202
0.18357647955417633,42.891,8.101,20260202
0.16867606341838837,42.941,8.101,20260202
0.16867606341838837,42.991,8.101,20260202
0.18576191365718842,43.041,8.101,20260202
0.18576191365718842,43.091,8.101,20260202
0.19079360365867615,43.141,8.101,20260202
0.19079360365867615,43.191,8.101,20260202
0.17252719402313232,43.241,8.101,20260202
0.17252719402313232,43.291,8.101,20260202
0.15765641629695892,43.341,8.101,20260202
0.14566658437252045,43.391,8.101,20260202
0.14566658437252045,43.441,8.101,20260202
0.16077132523059845,43.491,8.101,20260202
0.16077132523059845,43.541,8.101,20260202
0.15666961669921875,43.591,8.101,20260202
0.15666961669921875,43.641,8.101,20260202
0.19255708158016205,43.691,8.101,20260202
0.19255708158016205,43.741,8.101,20260202
0.18885032832622528,43.791,8.101,20260202
0.18519851565361023,43.841,8.101,20260202
0.18519851565361023,43.891,8.101,20260202
0.17746931314468384,43.941,8.101,20260202
0.17746931314468384,43.991,8.101,20260202
0.16461065411567688,44.041,8.101,20260202
0.16461065411567688,44.091,8.101,20260202
0.16430802643299103,44.141,8.101,20260202
0.16430802643299103,44.191,8.101,20260202
0.156030535697937,44.241,8.101,20260202
0.1744145154953003,44.291,8.101,20260202
0.1744145154953003,44.341,8.101,20260202
0.17237846553325653,44.391,8.101,20260202
0.17237846553325653,44.441,8.101,20260202
0.16608348488807678,44.491,8.101,20260202
0.16608348488807678,44.541,8.101,20260202
0.18198896944522858,44.591,8.101,20260202
0.18198896944522858,44.641,8.101,20260202
0.16878394782543182,44.691,8.101,20260202
0.1630309373140335,44.741,8.101,20260202
0.1630309373140335,44.791,8.101,20260202
0.1625058501958847,44.841,8.101,20260202
0.1625058501958847,44.891,8.101,20260202
0.16588066518306732,44.941,8.101,20260202
0.16588066518306732,44.991,8.101,20260202
0.15961900353431702,45.041,8.101,20260202
0.15961900353431702,45.091,8.101,20260202
0.13825689256191254,45.141,8.101,20260202
0.1281825304031372,45.191,8.101,20260202
0.1281825304031372,45.241,8.101,20260202
0.13561628758907318,45.291,8.101,20260202
0.13561628758907318,45.341,8.101,20260202
0.1411518156528473,45.391,8.101,20260202
0.1411518156528473,45.441,8.101,20260202
0.1661832481622696,45.491,8.101,20260202
0.1661832481622696,45.541,8.101,20260202
0.19822432100772858,45.591,8.101,20260202
0.18541499972343445,45.641,8.101,20260202
0.18541499972343445,45.691,8.101,20260202
0.18014878034591675,45.741,8.101,20260202
0.18014878034591675,45.791,8.101,20260202
0.1936008781194687,45.841,8.101,20260202
0.1936008781194687,45.891,8.101,20260202
0.20458576083183289,45.941,8.101,20260202
0.20458576083183289,45.991,8.101,20260202
0.19149155914783478,46.041,8.101,20260202
0.16167709231376648,46.091,8.101,20260202
0.16167709231376648,46.141,8.101,20260202
0.17090226709842682,46.191,8.101,20260202
0.17090226709842682,46.241,8.101,20260202
0.17580674588680267,46.291,8.101,20260202
0.17580674588680267,46.341,8.101,20260202
0.19397291541099548,46.391,8.101,20260202
0.19397291541099548,46.441,8.101,20260202
0.17960545420646667,46.491,8.101,20260202
0.17695972323417664,46.541,8.101,20260202
0.17695972323417664,46.591,8.101,20260202
0.16153907775878906,46.641,8.101,20260202
0.16153907775878906,46.691,8.101,20260202
0.15368236601352692,46.741,8.101,20260202
0.15368236601352692,46.791,8.101,20260202
0.17324957251548767,46.841,8.101,20260202
0.17324957251548767,46.891,8.101,20260202
0.17816849052906036,46.941,8.101,20260202
0.18399305641651154,46.991,8.101,20260202
0.18399305641651154,47.041,8.101,20260202
0.17468205094337463,47.091,8.101,20260202
0.17468205094337463,47.141,8.101,20260202
0.16616348922252655,47.191,8.101,20260202
0.16616348922252655,47.241,8.101,20260202
0.15181222558021545,47.291,8.101,20260202
0.15181222558021545,47.341,8.101,20260202
0.14293761551380157,47.391,8.101,20260202
0.13339954614639282,47.441,8.101,20260202
0.13339954614639282,47.491,8.101,20260202
0.12737129628658295,47.541,8.101,20260202
0.12737129628658295,47.591,8.101,20260202
0.15159983932971954,47.641,8.101,20260202
0.15159983932971954,47.691,8.101,20260202
0.13907115161418915,47.741,8.101,20260202
0.1207001656293869,47.791,8.101,20260202
0.1207001656293869,47.841,8.101,20260202
0.1326865702867508,47.891,8.101,20260202
0.1326865702867508,47.941,8.101,20260202
0.12793169915676117,47.991,8.101,20260202
0.12793169915676117,48.041,8.101,20260202
0.12381993234157562,48.091,8.101,20260202
0.12381993234157562,48.13,8.095,20260202
0.24797265231609344,41.76,8.148,20260202
0.2656274735927582,41.791,8.151,20260202
0.2656274735927582,41.841,8.151,20260202
0.24325866997241974,41.891,8.151,20260202
0.24325866997241974,41.941,8.151,20260202
0.2425258606672287,41.991,8.151,20260202
0.2425258606672287,42.041,8.151,20260202
0.23395273089408875,42.091,8.151,20260202
0.2063419371843338,42.141,8.151,20260202
0.2063419371843338,42.191,8.151,20260202
0.197504460811615,42.241,8.151,20260202
0.197504460811615,42.291,8.151,20260202
0.1711573302745819,42.341,8.151,20260202
0.1711573302745819,42.391,8.151,20260202
0.1729821413755417,42.441,8.151,20260202
0.1857815384864807,42.491,8.151,20260202
0.1857815384864807,42.541,8.151,20260202
0.1764509677886963,42.591,8.151,20260202
0.1764509677886963,42.641,8.151,20260202
0.1584709882736206,42.691,8.151,20260202
0.1584709882736206,42.741,8.151,20260202
0.1751163750886917,42.791,8.151,20260202
0.1751163750886917,42.841,8.151,20260202
0.18357647955417633,42.891,8.151,20260202
0.16867606341838837,42.941,8.151,20260202
0.16867606341838837,42.991,8.151,20260202
0.18576191365718842,43.041,8.151,20260202
0.18576191365718842,43.091,8.151,20260202
0.19079360365867615,43.141,8.151,20260202
0.19079360365867615,43.191,8.151,20260202
0.17252719402313232,43.241,8.151,20260202
0.17252719402313232,43.291,8.151,20260202
0.15765641629695892,43.341,8.151,20260202
0.14566658437252045,43.391,8.151,20260202
0.14566658437252045,43.441,8.151,20260202
0.16077132523059845,43.491,8.151,20260202
0.16077132523059845,43.541,8.151,20260202
0.15666961669921875,43.591,8.151,20260202
0.15666961669921875,43.641,8.151,20260202
0.19255708158016205,43.691,8.151,20260202
0.19255708158016205,43.741,8.151,20260202
0.18885032832622528,43.791,8.151,20260202
0.18519851565361023,43.841,8.151,20260202
0.18519851565361023,43.891,8.151,20260202
0.17746931314468384,43.941,8.151,20260202
0.17746931314468384,43.991,8.151,20260202
0.16461065411567688,44.041,8.151,20260202
0.16461065411567688,44.091,8.151,20260202
0.16430802643299103,44.141,8.151,20260202
0.16430802643299103,44.191,8.151,20260202
0.156030535697937,44.241,8.151,20260202
0.1744145154953003,44.291,8.151,20260202
0.1744145154953003,44.341,8.151,20260202
0.17237846553325653,44.391,8.151,20260202
0.17237846553325653,44.441,8.151,20260202
0.16608348488807678,44.491,8.151,20260202
0.16608348488807678,44.541,8.151,20260202
0.18198896944522858,44.591,8.151,20260202
0.18198896944522858,44.641,8.151,20260202
0.16878394782543182,44.691,8.151,20260202
0.1630309373140335,44.741,8.151,20260202
0.1630309373140335,44.791,8.151,20260202
0.1625058501958847,44.841,8.151,20260202
0.1625058501958847,44.891,8.151,20260202
0.16588066518306732,44.941,8.151,20260202
0.16588066518306732,44.991,8.151,20260202
0.15961900353431702,45.041,8.151,20260202
0.15961900353431702,45.091,8.151,20260202
0.13825689256191254,45.141,8.151,20260202
0.1281825304031372,45.191,8.151,20260202
0.1281825304031372,45.241,8.151,20260202
0.13561628758907318,45.291,8.151,20260202
0.13561628758907318,45.341,8.151,20260202
0.1411518156528473,45.391,8.151,20260202
0.1411518156528473,45.441,8.151,20260202
0.1661832481622696,45.491,8.151,20260202
0.1661832481622696,45.541,8.151,20260202
0.19822432100772858,45.591,8.151,20260202
0.18541499972343445,45.641,8.151,20260202
0.18541499972343445,45.691,8.151,20260202
0.18014878034591675,45.741,8.151,20260202
0.18014878034591675,45.791,8.151,20260202
0.1936008781194687,45.841,8.151,20260202
0.1936008781194687,45.891,8.151,20260202
0.20458576083183289,45.941,8.151,20260202
0.20458576083183289,45.991,8.151,20260202
0.19149155914783478,46.041,8.151,20260202
0.16167709231376648,46.091,8.151,20260202
0.16167709231376648,46.141,8.151,20260202
0.17090226709842682,46.191,8.151,20260202
0.17090226709842682,46.241,8.151,20260202
0.17580674588680267,46.291,8.151,20260202
0.17580674588680267,46.341,8.151,20260202
0.19397291541099548,46.391,8.151,20260202
0.19397291541099548,46.441,8.151,20260202
0.17960545420646667,46.491,8.151,20260202
0.17695972323417664,46.541,8.151,20260202
0.17695972323417664,46.591,8.151,20260202
0.16153907775878906,46.641,8.151,20260202
0.16153907775878906,46.691,8.151,20260202
0.15368236601352692,46.741,8.151,20260202
0.15368236601352692,46.791,8.151,20260202
0.17324957251548767,46.841,8.151,20260202
0.17324957251548767,46.891,8.151,20260202
0.17816849052906036,46.941,8.151,20260202
0.18399305641651154,46.991,8.151,20260202
0.18399305641651154,47.041,8.151,20260202
0.17468205094337463,47.091,8.151,20260202
0.17468205094337463,47.141,8.151,20260202
0.16616348922252655,47.191,8.151,20260202
0.16616348922252655,47.241,8.151,20260202
0.15181222558021545,47.291,8.151,20260202
0.15181222558021545,47.341,8.151,20260202
0.14293761551380157,47.391,8.151,20260202
0.13339954614639282,47.441,8.151,20260202
0.13339954614639282,47.491,8.151,20260202
0.12737129628658295,47.541,8.151,20260202
0.12737129628658295,47.591,8.151,20260202
0.15159983932971954,47.641,8.151,20260202
0.15159983932971954,47.691,8.151,20260202
0.13907115161418915,47.741,8.151,20260202
0.1207001656293869,47.791,8.151,20260202
0.1207001656293869,47.841,8.151,20260202
0.1326865702867508,47.891,8.151,20260202
0.1326865702867508,47.941,8.151,20260202
0.12793169915676117,47.991,8.151,20260202
0.12793169915676117,48.04,8.15,20260202
0.12381993234157562,48.085,8.141,20260202
0.12381993234157562,48.118,8.128,20260202
0.26692453026771545,41.764,8.188,20260202
