,lon,lat,date,ndvi,sm,preci
9786,42.041,7.501,20240727,2628,0.10261224955320358,0.0
9787,42.091,7.501,20240727,2606,0.1008281260728836,0.0
9788,42.141,7.501,20240727,2119,0.09135734289884567,0.0
9789,42.191,7.501,20240727,2119,0.09135734289884567,0.0
9790,42.241,7.501,20240727,1962,0.08934184163808823,0.0
9791,42.291,7.501,20240727,1962,0.08934184163808823,0.0
9792,42.341,7.501,20240727,2009,0.0880182757973671,0.0
9793,42.391,7.501,20240727,2009,0.0880182757973671,0.0
9794,42.441,7.501,20240727,2065,0.08555662631988525,0.0
9795,42.491,7.501,20240727,2065,0.0954875573515892,0.0
9796,42.541,7.501,20240727,2027,0.0954875573515892,0.0
9797,42.591,7.501,20240727,1517,0.09652196615934372,0.0
9798,42.641,7.501,20240727,1517,0.09652196615934372,0.0
9799,42.691,7.501,20240727,2055,0.15456907451152802,0.0
9800,42.741,7.501,20240727,2055,0.15456907451152802,0.0
9801,42.791,7.501,20240727,2655,0.15647143125534058,0.0
9802,42.841,7.501,20240727,2655,0.15647143125534058,0.0
9803,42.891,7.501,20240727,2627,0.1575055718421936,0.0
9804,42.941,7.501,20240727,2627,0.08763795346021652,0.0
9805,42.991,7.501,20240727,2709,0.08763795346021652,0.0
9806,43.041,7.501,20240727,2613,0.09040593355894089,0.0
9807,43.091,7.501,20240727,2613,0.09040593355894089,0.0
9808,43.141,7.501,20240727,2642,0.09180033206939697,0.0
9809,43.191,7.501,20240727,2642,0.09180033206939697,0.0
9810,43.241,7.501,20240727,2843,0.09210344403982162,0.0
9811,43.291,7.501,20240727,2843,0.09210344403982162,0.0
9812,43.341,7.501,20240727,2901,0.09210344403982162,0.0
9813,43.391,7.501,20240727,2901,0.09101615846157074,0.0
9814,43.441,7.501,20240727,2930,0.09101615846157074,0.0
9815,43.491,7.501,20240727,2930,0.09206799417734146,0.0
9816,43.541,7.501,20240727,2706,0.09206799417734146,0.0
9817,43.591,7.501,20240727,2546,0.09047270566225052,0.0
9818,43.641,7.501,20240727,2546,0.09047270566225052,0.0
9819,43.691,7.501,20240727,2122,0.09192375093698502,0.0
9820,43.741,7.501,20240727,2122,0.09192375093698502,0.0
9821,43.791,7.501,20240727,2007,0.09657467901706696,0.0
9822,43.841,7.501,20240727,2007,0.09548774361610413,0.0
9823,43.891,7.501,20240727,2368,0.09548774361610413,0.0
9824,43.941,7.501,20240727,2368,0.0960097536444664,0.0
9825,43.991,7.501,20240727,2026,0.0960097536444664,0.0
9826,44.041,7.501,20240727,2214,0.09659165143966675,0.0
9827,44.091,7.501,20240727,2214,0.09659165143966675,0.0
9828,44.141,7.501,20240727,2078,0.09431510418653488,0.0
9829,44.191,7.501,20240727,2078,0.09431510418653488,0.0
9830,44.241,7.501,20240727,2103,0.07186567783355713,0.0
9831,44.291,7.501,20240727,2103,0.06996402144432068,0.0
9832,44.341,7.501,20240727,2239,0.06996402144432068,0.0
9833,44.391,7.501,20240727,2239,0.06617756187915802,0.0
9834,44.441,7.501,20240727,2402,0.06617756187915802,0.0
9835,44.491,7.501,20240727,2402,0.06430280208587646,0.0
9836,44.541,7.501,20240727,2624,0.06430280208587646,0.0
9837,44.591,7.501,20240727,2436,0.06271269172430038,0.0
9838,44.641,7.501,20240727,2436,0.06271269172430038,0.0
9839,44.691,7.501,20240727,2460,0.06042604520916939,0.0
9840,44.741,7.501,20240727,2460,0.05993594601750374,0.0
9841,44.791,7.501,20240727,2432,0.05993594601750374,0.0
9842,44.841,7.501,20240727,2432,0.07559803128242493,0.0
9843,44.891,7.501,20240727,2534,0.07559803128242493,0.0
9844,44.941,7.501,20240727,2534,0.07559803128242493,0.0
9845,44.991,7.501,20240727,2052,0.07559803128242493,0.0
9846,45.041,7.501,20240727,2229,0.05914229527115822,0.0
9847,45.091,7.501,20240727,2229,0.05914229527115822,0.0
9848,45.141,7.501,20240727,2521,0.07493190467357635,0.0
9849,45.191,7.501,20240727,2521,0.05638851597905159,0.0
9850,45.241,7.501,20240727,2636,0.05638851597905159,0.0
9851,45.291,7.501,20240727,2636,0.055014971643686295,0.0
9852,45.341,7.501,20240727,2743,0.055014971643686295,0.0
9853,45.391,7.501,20240727,2743,0.05413336679339409,0.0
9854,45.441,7.501,20240727,2963,0.05413336679339409,0.0
9855,45.491,7.501,20240727,2695,0.054086122661828995,0.0
9856,45.541,7.501,20240727,2695,0.054086122661828995,0.0
9857,45.591,7.501,20240727,2584,0.055196452885866165,0.0
9858,45.641,7.501,20240727,2584,0.05757278576493263,0.0
9859,45.691,7.501,20240727,2576,0.05757278576493263,0.0
9860,45.741,7.501,20240727,2576,0.08326943218708038,0.0
9861,45.791,7.501,20240727,2810,0.08326943218708038,0.0
9862,45.841,7.501,20240727,2810,0.05991394817829132,0.0
9863,45.891,7.501,20240727,2532,0.05991394817829132,0.0
9864,45.941,7.501,20240727,2532,0.06259144842624664,0.0
9865,45.991,7.501,20240727,2535,0.06259144842624664,0.0
9866,46.041,7.501,20240727,2380,0.06163739413022995,0.0
9867,46.091,7.501,20240727,2380,0.06050972267985344,0.0
9868,46.141,7.501,20240727,2486,0.06050972267985344,0.0
9869,46.191,7.501,20240727,2486,0.05782642960548401,0.0
9870,46.241,7.501,20240727,2482,0.05782642960548401,0.0
9871,46.291,7.501,20240727,2482,0.07889391481876373,0.0
9872,46.341,7.501,20240727,2659,0.07889391481876373,0.0
9873,46.391,7.501,20240727,2659,0.09503256529569626,0.0
9874,46.441,7.501,20240727,2589,0.09503256529569626,0.0
9875,46.491,7.501,20240727,2323,0.09413450211286545,0.0
9876,46.541,7.501,20240727,2323,0.09413450211286545,0.0
9877,46.591,7.501,20240727,2427,0.09413450211286545,0.0
9878,46.641,7.501,20240727,2427,0.0951928198337555,0.0
9879,46.691,7.501,20240727,2618,0.0951928198337555,0.0
9880,46.741,7.501,20240727,2618,0.09733449667692184,0.0
9881,46.791,7.501,20240727,2315,0.09733449667692184,0.0
9882,46.841,7.501,20240727,2315,0.09505005925893784,0.0
9883,46.891,7.501,20240727,2423,0.09505005925893784,0.0
9884,46.941,7.501,20240727,2352,0.09367392212152481,0.0
9885,46.991,7.501,20240727,2352,0.09300746768712997,0.0
9886,47.041,7.501,20240727,2310,0.09300746768712997,0.0
9887,47.091,7.501,20240727,2310,0.10185867547988892,0.0
9888,47.141,7.501,20240727,2285,0.10185867547988892,0.0
9889,47.191,7.501,20240727,2285,0.09957483410835266,0.0
9890,47.241,7.501,20240727,2471,0.09957483410835266,0.0
9891,47.291,7.501,20240727,2471,0.10223669558763504,0.0
9892,47.341,7.501,20240727,2098,0.10223669558763504,0.0
9893,47.391,7.501,20240727,2098,0.10159458965063095,0.0
9894,47.441,7.501,20240727,2100,0.10236325114965439,0.0
9895,47.491,7.501,20240727,2304,0.10236325114965439,0.0
9896,47.541,7.501,20240727,2304,0.10124482214450836,0.0
9897,47.591,7.501,20240727,2317,0.10124482214450836,0.0
9898,47.641,7.501,20240727,2317,0.10057282447814941,0.0
9899,47.69,7.502,20240727,2150,0.10057282447814941,0.0
9900,47.727,7.516,20240727,2150,0.08140425384044647,0.0
9901,41.702,7.55,20240727,3664,0.1228044256567955,0.0
9902,41.741,7.551,20240727,3664,0.1228044256567955,0.0
9903,41.791,7.551,20240727,3557,0.10689619928598404,0.0
9904,41.841,7.551,20240727,3557,0.10689619928598404,0.0
9905,41.891,7.551,20240727,2915,0.11970388889312744,0.0
9906,41.941,7.551,20240727,2915,0.11970388889312744,0.0
9907,41.991,7.551,20240727,2826,0.1070210412144661,0.0
9908,42.041,7.551,20240727,2826,0.1070210412144661,0.0
9909,42.091,7.551,20240727,2512,0.08814603090286255,0.0
9910,42.141,7.551,20240727,2121,0.09119260311126709,0.0
9911,42.191,7.551,20240727,2121,0.09119260311126709,0.0
9912,42.241,7.551,20240727,2092,0.08772625029087067,0.0
9913,42.291,7.551,20240727,2092,0.08772625029087067,0.0
9914,42.341,7.551,20240727,2032,0.08464911580085754,0.0
9915,42.391,7.551,20240727,2032,0.08464911580085754,0.0
9916,42.441,7.551,20240727,2057,0.08697367459535599,0.0
9917,42.491,7.551,20240727,2057,0.09657570719718933,0.0
9918,42.541,7.551,20240727,2030,0.09657570719718933,0.0
9919,42.591,7.551,20240727,2030,0.0863441750407219,0.0
9920,42.641,7.551,20240727,1567,0.0863441750407219,0.0
9921,42.691,7.551,20240727,1888,0.09739620238542557,0.0
9922,42.741,7.551,20240727,1888,0.09739620238542557,0.0
9923,42.791,7.551,20240727,2306,0.15738077461719513,0.0
9924,42.841,7.551,20240727,2306,0.15738077461719513,0.0
9925,42.891,7.551,20240727,2444,0.15975511074066162,0.0
9926,42.941,7.551,20240727,2444,0.08886110037565231,0.0
9927,42.991,7.551,20240727,2616,0.08886110037565231,0.0
9928,43.041,7.551,20240727,2616,0.09019111841917038,0.0
9929,43.091,7.551,20240727,2506,0.09019111841917038,0.0
9930,43.141,7.551,20240727,2666,0.09067606180906296,0.0
9931,43.191,7.551,20240727,2666,0.09067606180906296,0.0
9932,43.241,7.551,20240727,2698,0.09039691090583801,0.0
9933,43.291,7.551,20240727,2698,0.09039691090583801,0.0
9934,43.341,7.551,20240727,2997,0.09039691090583801,0.0
9935,43.391,7.551,20240727,2997,0.08975883573293686,0.0
9936,43.441,7.551,20240727,2649,0.08975883573293686,0.0
9937,43.491,7.551,20240727,2649,0.08973021805286407,0.0
9938,43.541,7.551,20240727,2670,0.08973021805286407,0.0
9939,43.591,7.551,20240727,2564,0.08968371152877808,0.0
9940,43.641,7.551,20240727,2564,0.08968371152877808,0.0
9941,43.691,7.551,20240727,2335,0.09246160089969635,0.0
9942,43.741,7.551,20240727,2335,0.09246160089969635,0.0
9943,43.791,7.551,20240727,2202,0.09701216965913773,0.0
9944,43.841,7.551,20240727,2202,0.09852917492389679,0.0
9945,43.891,7.551,20240727,2247,0.09852917492389679,0.0
9946,43.941,7.551,20240727,2247,0.09865818917751312,0.0
9947,43.991,7.551,20240727,2186,0.09865818917751312,0.0
9948,44.041,7.551,20240727,2186,0.09755038470029831,0.0
9949,44.091,7.551,20240727,2259,0.09755038470029831,0.0
9950,44.141,7.551,20240727,2129,0.09464792907238007,0.0
9951,44.191,7.551,20240727,2129,0.09464792907238007,0.0
9952,44.241,7.551,20240727,2166,0.07143650949001312,0.0
9953,44.291,7.551,20240727,2166,0.0697929859161377,0.0
9954,44.341,7.551,20240727,2205,0.0697929859161377,0.0
9955,44.391,7.551,20240727,2205,0.06567104905843735,0.0
9956,44.441,7.551,20240727,2324,0.06567104905843735,0.0
9957,44.491,7.551,20240727,2324,0.06485679745674133,0.0
9958,44.541,7.551,20240727,2570,0.06485679745674133,0.0
9959,44.591,7.551,20240727,2393,0.06278404593467712,0.0
9960,44.641,7.551,20240727,2393,0.06278404593467712,0.0
9961,44.691,7.551,20240727,2326,0.0602896586060524,0.0
9962,44.741,7.551,20240727,2326,0.05763620883226395,0.0
9963,44.791,7.551,20240727,2484,0.05763620883226395,0.0
9964,44.841,7.551,20240727,2484,0.07343234121799469,0.0
9965,44.891,7.551,20240727,2521,0.07343234121799469,0.0
9966,44.941,7.551,20240727,2521,0.07343234121799469,0.0
9967,44.991,7.551,20240727,2429,0.07343234121799469,0.0
9968,45.041,7.551,20240727,2300,0.05612093582749367,0.0
9969,45.091,7.551,20240727,2300,0.05612093582749367,0.0
9970,45.141,7.551,20240727,2233,0.05670506879687309,0.0
9971,45.191,7.551,20240727,2233,0.05644246190786362,0.0
9972,45.241,7.551,20240727,2518,0.05644246190786362,0.0
9973,45.291,7.551,20240727,2518,0.05617324262857437,0.0
9974,45.341,7.551,20240727,2780,0.05617324262857437,0.0
9975,45.391,7.551,20240727,2780,0.05467147380113602,0.0
9976,45.441,7.551,20240727,3009,0.05467147380113602,0.0
9977,45.491,7.551,20240727,3009,0.053971145302057266,0.0
9978,45.541,7.551,20240727,2666,0.053971145302057266,0.0
9979,45.591,7.551,20240727,2654,0.05435283109545708,0.0
9980,45.641,7.551,20240727,2654,0.07154791057109833,0.0
9981,45.691,7.551,20240727,2557,0.07154791057109833,0.0
9982,45.741,7.551,20240727,2557,0.07667911797761917,0.0
9983,45.791,7.551,20240727,2631,0.07667911797761917,0.0
9984,45.841,7.551,20240727,2631,0.0585222989320755,0.0
9985,45.891,7.551,20240727,2659,0.0585222989320755,0.0
9986,45.941,7.551,20240727,2659,0.06094753369688988,0.0
9987,45.991,7.551,20240727,2591,0.06094753369688988,0.0
9988,46.041,7.551,20240727,2429,0.06233622878789902,0.0
9989,46.091,7.551,20240727,2429,0.06020764261484146,0.0
9990,46.141,7.551,20240727,2473,0.06020764261484146,0.0
9991,46.191,7.551,20240727,2473,0.0747041329741478,0.0
9992,46.241,7.551,20240727,2544,0.0747041329741478,0.0
9993,46.291,7.551,20240727,2544,0.07306810468435287,0.0
9994,46.341,7.551,20240727,2792,0.07306810468435287,0.0
9995,46.391,7.551,20240727,2792,0.09574596583843231,0.0
9996,46.441,7.551,20240727,2590,0.09574596583843231,0.0
9997,46.491,7.551,20240727,2590,0.09489573538303375,0.0
9998,46.541,7.551,20240727,2294,0.09489573538303375,0.0
9999,46.591,7.551,20240727,2371,0.09489573538303375,0.0
10000,46.641,7.551,20240727,2371,0.09492813795804977,0.0
10001,46.691,7.551,20240727,2620,0.09492813795804977,0.0
10002,46.741,7.551,20240727,2620,0.09438326209783554,0.0
10003,46.791,7.551,20240727,2383,0.09438326209783554,0.0
10004,46.841,7.551,20240727,2383,0.09554323554039001,0.0
10005,46.891,7.551,20240727,2423,0.09554323554039001,0.0
10006,46.941,7.551,20240727,2423,0.09439297020435333,0.0
10007,46.991,7.551,20240727,2307,0.09653428941965103,0.0
10008,47.041,7.551,20240727,2140,0.09653428941965103,0.0
10009,47.091,7.551,20240727,2140,0.09788599610328674,0.0
10010,47.141,7.551,20240727,2233,0.09788599610328674,0.0
10011,47.191,7.551,20240727,2233,0.09939317405223846,0.0
10012,47.241,7.551,20240727,2248,0.09939317405223846,0.0
10013,47.291,7.551,20240727,2248,0.10109354555606842,0.0
10014,47.341,7.551,20240727,2144,0.10109354555606842,0.0
10015,47.391,7.551,20240727,2144,0.10105074942111969,0.0
10016,47.441,7.551,20240727,2132,0.10133599489927292,0.0
10017,47.491,7.551,20240727,2294,0.10133599489927292,0.0
10018,47.541,7.551,20240727,2294,0.10002853721380234,0.0
10019,47.591,7.551,20240727,2333,0.10002853721380234,0.0
10020,47.641,7.551,20240727,2333,0.09920741617679596,0.0
10021,47.691,7.551,20240727,2242,0.09920741617679596,0.0
10022,47.74,7.552,20240727,2242,0.1014263853430748,0.0
10023,47.778,7.565,20240727,2048,0.1014263853430748,0.0
10024,41.707,7.596,20240727,3664,0.1228044256567955,0.0
10025,41.741,7.601,20240727,3664,0.1228044256567955,0.0
10026,41.791,7.601,20240727,3557,0.10689619928598404,0.0
10027,41.841,7.601,20240727,3557,0.10689619928598404,0.0
10028,41.891,7.601,20240727,2915,0.11970388889312744,0.0
10029,41.941,7.601,20240727,2915,0.11970388889312744,0.0
10030,41.991,7.601,20240727,2826,0.1070210412144661,0.0
10031,42.041,7.601,20240727,2826,0.1070210412144661,0.0
10032,42.091,7.601,20240727,2512,0.08814603090286255,0.0
10033,42.141,7.601,20240727,2512,0.09119260311126709,0.0
10034,42.191,7.601,20240727,2121,0.09119260311126709,0.0
10035,42.241,7.601,20240727,2092,0.08772625029087067,0.0
10036,42.291,7.601,20240727,2092,0.08772625029087067,0.0
10037,42.341,7.601,20240727,2032,0.08464911580085754,0.0
10038,42.391,7.601,20240727,2032,0.08464911580085754,0.0
10039,42.441,7.601,20240727,2057,0.08697367459535599,0.0
10040,42.491,7.601,20240727,2057,0.09657570719718933,0.0
10041,42.541,7.601,20240727,2030,0.09657570719718933,0.0
10042,42.591,7.601,20240727,2030,0.0863441750407219,0.0
10043,42.641,7.601,20240727,1567,0.0863441750407219,0.0
10044,42.691,7.601,20240727,1888,0.09739620238542557,0.0
10045,42.741,7.601,20240727,1888,0.09739620238542557,0.0
10046,42.791,7.601,20240727,2306,0.15738077461719513,0.0
10047,42.841,7.601,20240727,2306,0.15738077461719513,0.0
10048,42.891,7.601,20240727,2444,0.15975511074066162,0.0
10049,42.941,7.601,20240727,2444,0.08886110037565231,0.0
10050,42.991,7.601,20240727,2616,0.08886110037565231,0.0
10051,43.041,7.601,20240727,2616,0.09019111841917038,0.0
10052,43.091,7.601,20240727,2506,0.09019111841917038,0.0
10053,43.141,7.601,20240727,2666,0.09067606180906296,0.0
10054,43.191,7.601,20240727,2666,0.09067606180906296,0.0
10055,43.241,7.601,20240727,2698,0.09039691090583801,0.0
10056,43.291,7.601,20240727,2698,0.09039691090583801,0.0
10057,43.341,7.601,20240727,2997,0.09039691090583801,0.0
10058,43.391,7.601,20240727,2997,0.08975883573293686,0.0
10059,43.441,7.601,20240727,2649,0.08975883573293686,0.0
10060,43.491,7.601,20240727,2649,0.08973021805286407,0.0
10061,43.541,7.601,20240727,2670,0.08973021805286407,0.0
10062,43.591,7.601,20240727,2670,0.08968371152877808,0.0
10063,43.641,7.601,20240727,2564,0.08968371152877808,0.0
10064,43.691,7.601,20240727,2335,0.09246160089969635,0.0
10065,43.741,7.601,20240727,2335,0.09246160089969635,0.0
10066,43.791,7.601,20240727,2202,0.09701216965913773,0.0
10067,43.841,7.601,20240727,2202,0.09852917492389679,0.0
10068,43.891,7.601,20240727,2247,0.09852917492389679,0.0
10069,43.941,7.601,20240727,2247,0.09865818917751312,0.0
10070,43.991,7.601,20240727,2186,0.09865818917751312,0.0
10071,44.041,7.601,20240727,2186,0.09755038470029831,0.0
10072,44.091,7.601,20240727,2259,0.09755038470029831,0.0
10073,44.141,7.601,20240727,2129,0.09464792907238007,0.0
10074,44.191,7.601,20240727,2129,0.09464792907238007,0.0
10075,44.241,7.601,20240727,2166,0.07143650949001312,0.0
10076,44.291,7.601,20240727,2166,0.0697929859161377,0.0
10077,44.341,7.601,20240727,2205,0.0697929859161377,0.0
10078,44.391,7.601,20240727,2205,0.06567104905843735,0.0
10079,44.441,7.601,20240727,2324,0.06567104905843735,0.0
10080,44.491,7.601,20240727,2324,0.06485679745674133,0.0
10081,44.541,7.601,20240727,2570,0.06485679745674133,0.0
10082,44.591,7.601,20240727,2570,0.06278404593467712,0.0
10083,44.641,7.601,20240727,2393,0.06278404593467712,0.0
10084,44.691,7.601,20240727,2326,0.0602896586060524,0.0
10085,44.741,7.601,20240727,2326,0.05763620883226395,0.0
10086,44.791,7.601,20240727,2484,0.05763620883226395,0.0
10087,44.841,7.601,20240727,2484,0.07343234121799469,0.0
10088,44.891,7.601,20240727,2521,0.07343234121799469,0.0
10089,44.941,7.601,20240727,2521,0.07343234121799469,0.0
10090,44.991,7.601,20240727,2429,0.07343234121799469,0.0
10091,45.041,7.601,20240727,2429,0.05612093582749367,0.0
10092,45.091,7.601,20240727,2300,0.05612093582749367,0.0
10093,45.141,7.601,20240727,2233,0.05670506879687309,0.0
10094,45.191,7.601,20240727,2233,0.05644246190786362,0.0
10095,45.241,7.601,20240727,2518,0.05644246190786362,0.0
10096,45.291,7.601,20240727,2518,0.05617324262857437,0.0
10097,45.341,7.601,20240727,2780,0.05617324262857437,0.0
10098,45.391,7.601,20240727,2780,0.05467147380113602,0.0
10099,45.441,7.601,20240727,3009,0.05467147380113602,0.0
10100,45.491,7.601,20240727,3009,0.053971145302057266,0.0
10101,45.541,7.601,20240727,2666,0.053971145302057266,0.0
10102,45.591,7.601,20240727,2654,0.05435283109545708,0.0
10103,45.641,7.601,20240727,2654,0.07154791057109833,0.0
10104,45.691,7.601,20240727,2557,0.07154791057109833,0.0
10105,45.741,7.601,20240727,2557,0.07667911797761917,0.0
10106,45.791,7.601,20240727,2631,0.07667911797761917,0.0
10107,45.841,7.601,20240727,2631,0.0585222989320755,0.0
10108,45.891,7.601,20240727,2659,0.0585222989320755,0.0
10109,45.941,7.601,20240727,2659,0.06094753369688988,0.0
10110,45.991,7.601,20240727,2591,0.06094753369688988,0.0
10111,46.041,7.601,20240727,2591,0.06233622878789902,0.0
10112,46.091,7.601,20240727,2429,0.06020764261484146,0.0
10113,46.141,7.601,20240727,2473,0.06020764261484146,0.0
10114,46.191,7.601,20240727,2473,0.0747041329741478,0.0
10115,46.241,7.601,20240727,2544,0.0747041329741478,0.0
10116,46.291,7.601,20240727,2544,0.07306810468435287,0.0
10117,46.341,7.601,20240727,2792,0.07306810468435287,0.0
10118,46.391,7.601,20240727,2792,0.09574596583843231,0.0
10119,46.441,7.601,20240727,2590,0.09574596583843231,0.0
10120,46.491,7.601,20240727,2590,0.09489573538303375,0.0
10121,46.541,7.601,20240727,2294,0.09489573538303375,0.0
10122,46.591,7.601,20240727,2371,0.09489573538303375,0.0
10123,46.641,7.601,20240727,2371,0.09492813795804977,0.0
10124,46.691,7.601,20240727,2620,0.09492813795804977,0.0
10125,46.741,7.601,20240727,2620,0.09438326209783554,0.0
10126,46.791,7.601,20240727,2383,0.09438326209783554,0.0
10127,46.841,7.601,20240727,2383,0.09554323554039001,0.0
10128,46.891,7.601,20240727,2423,0.09554323554039001,0.0
10129,46.941,7.601,20240727,2423,0.09439297020435333,0.0
10130,46.991,7.601,20240727,2307,0.09653428941965103,0.0
10131,47.041,7.601,20240727,2307,0.09653428941965103,0.0
10132,47.091,7.601,20240727,2140,0.09788599610328674,0.0
10133,47.141,7.601,20240727,2233,0.09788599610328674,0.0
10134,47.191,7.601,20240727,2233,0.09939317405223846,0.0
10135,47.241,7.601,20240727,2248,0.09939317405223846,0.0
10136,47.291,7.601,20240727,2248,0.10109354555606842,0.0
10137,47.341,7.601,20240727,2144,0.10109354555606842,0.0
