lon,lat,date,ndvi,sm,preci
45.391,7.651,20240929,0.20372074842453003,0.06149410456418991,30.1
45.441,7.651,20240929,0.20372074842453003,0.06149410456418991,28.9
45.491,7.651,20240929,0.1985590159893036,0.06259693950414658,27.7
45.541,7.651,20240929,0.1985590159893036,0.06259693950414658,27.4
45.591,7.651,20240929,0.18855881690979004,0.06191015616059303,22.5
45.641,7.651,20240929,0.2104121446609497,0.06014781445264816,20.699999
45.691,7.651,20240929,0.2104121446609497,0.06014781445264816,16.6
45.741,7.651,20240929,0.20870184898376465,0.05989915877580643,17.7
45.791,7.651,20240929,0.20870184898376465,0.05989915877580643,20.2
45.841,7.651,20240929,0.16635006666183472,0.0752556324005127,19.3
45.891,7.651,20240929,0.16635006666183472,0.0752556324005127,17.4
45.941,7.651,20240929,0.17769910395145416,0.07605582475662231,16.1
45.991,7.651,20240929,0.17769910395145416,0.07605582475662231,15.4
46.041,7.651,20240929,0.17175254225730896,0.07852356135845184,15.0
46.091,7.651,20240929,0.19225622713565826,0.062158431857824326,14.3
46.141,7.651,20240929,0.19225622713565826,0.062158431857824326,14.7
46.191,7.651,20240929,0.17203956842422485,0.08208737522363663,14.3
46.241,7.651,20240929,0.17203956842422485,0.08208737522363663,14.2
46.291,7.651,20240929,0.18311618268489838,0.08097602427005768,14.0
46.341,7.651,20240929,0.18311618268489838,0.08097602427005768,14.0
46.391,7.651,20240929,0.1616685688495636,0.08802848309278488,13.6
46.441,7.651,20240929,0.1616685688495636,0.08802848309278488,14.2
46.491,7.651,20240929,0.14746738970279694,0.10137493163347244,11.4
46.541,7.651,20240929,0.15503059327602386,0.10137493163347244,10.1
46.591,7.651,20240929,0.15503059327602386,0.10137493163347244,9.7
46.641,7.651,20240929,0.15219713747501373,0.1040438711643219,7.1
46.691,7.651,20240929,0.15219713747501373,0.1040438711643219,6.7
46.741,7.651,20240929,0.17108577489852905,0.10260172933340073,6.2
46.791,7.651,20240929,0.17108577489852905,0.10260172933340073,4.6
46.841,7.651,20240929,0.1705077588558197,0.10004648566246033,4.4
46.891,7.651,20240929,0.1705077588558197,0.10004648566246033,3.7
46.941,7.651,20240929,0.17464062571525574,0.10057830810546875,2.3
46.991,7.651,20240929,0.14394769072532654,0.1001342236995697,2.1
47.041,7.651,20240929,0.14394769072532654,0.1001342236995697,2.2
47.091,7.651,20240929,0.1548689901828766,0.1010492593050003,4.0
47.141,7.651,20240929,0.1548689901828766,0.1010492593050003,3.2
47.191,7.651,20240929,0.16551777720451355,0.10221489518880844,2.1
47.241,7.651,20240929,0.16551777720451355,0.10221489518880844,2.0
47.291,7.651,20240929,0.1525930017232895,0.1032666340470314,2.2
47.341,7.651,20240929,0.1525930017232895,0.1032666340470314,3.1
47.391,7.651,20240929,0.14676916599273682,0.10578920692205429,3.0
47.441,7.651,20240929,0.15622811019420624,0.1202538013458252,2.9
47.491,7.651,20240929,0.15622811019420624,0.1202538013458252,2.8
47.541,7.651,20240929,0.14634586870670319,0.11071967333555222,3.0
47.591,7.651,20240929,0.14634586870670319,0.11071967333555222,3.3
47.641,7.651,20240929,0.1405128538608551,0.11247904598712921,3.6
47.691,7.651,20240929,0.1405128538608551,0.11247904598712921,3.6
47.741,7.651,20240929,0.13879327476024628,0.11311255395412445,4.1
47.791,7.651,20240929,0.1294027864933014,0.11358693242073059,4.7
47.841,7.651,20240929,0.1294027864933014,0.11358693242073059,4.6
47.88,7.663,20240929,0.1294027864933014,0.11358693242073059,4.7
41.751,7.698,20240929,0.4314807653427124,0.14365677535533905,69.1
41.791,7.701,20240929,0.4275931715965271,0.14877499639987946,64.1
41.841,7.701,20240929,0.4275931715965271,0.14877499639987946,61.5
41.891,7.701,20240929,0.4312695562839508,0.14780563116073608,60.000004
41.941,7.701,20240929,0.4312695562839508,0.14780563116073608,58.3
41.991,7.701,20240929,0.3866387605667114,0.14349478483200073,52.2
42.041,7.701,20240929,0.3866387605667114,0.14349478483200073,57.6
42.091,7.701,20240929,0.2843005359172821,0.12856347858905792,58.5
42.141,7.701,20240929,0.25761404633522034,0.11483684927225113,53.0
42.191,7.701,20240929,0.25761404633522034,0.11483684927225113,51.800003
42.241,7.701,20240929,0.29330509901046753,0.11315806210041046,48.8
42.291,7.701,20240929,0.29330509901046753,0.11315806210041046,36.8
42.341,7.701,20240929,0.27160608768463135,0.11103580892086029,34.3
42.391,7.701,20240929,0.27160608768463135,0.11103580892086029,34.2
42.441,7.701,20240929,0.23116908967494965,0.10810741782188416,32.4
42.491,7.701,20240929,0.20250529050827026,0.11565272510051727,30.0
42.541,7.701,20240929,0.20250529050827026,0.11565272510051727,32.9
42.591,7.701,20240929,0.18233400583267212,0.10574381053447723,37.7
42.641,7.701,20240929,0.18233400583267212,0.10574381053447723,34.1
42.691,7.701,20240929,0.20384839177131653,0.11443604528903961,31.7
42.741,7.701,20240929,0.20384839177131653,0.11443604528903961,36.5
42.791,7.701,20240929,0.18572203814983368,0.1691380888223648,39.100002
42.841,7.701,20240929,0.18572203814983368,0.1691380888223648,38.3
42.891,7.701,20240929,0.18920689821243286,0.1024891659617424,42.5
42.941,7.701,20240929,0.2142195850610733,0.09857221692800522,42.4
42.991,7.701,20240929,0.2142195850610733,0.09857221692800522,46.0
43.041,7.701,20240929,0.17746944725513458,0.19356325268745422,44.9
43.091,7.701,20240929,0.17746944725513458,0.19356325268745422,45.5
43.141,7.701,20240929,0.17076103389263153,0.09810425341129303,43.1
43.191,7.701,20240929,0.17076103389263153,0.09810425341129303,42.3
43.241,7.701,20240929,0.17053943872451782,0.10215659439563751,41.9
43.291,7.701,20240929,0.17053943872451782,0.10215659439563751,40.3
43.341,7.701,20240929,0.1655867099761963,0.10215659439563751,45.499996
43.391,7.701,20240929,0.15694013237953186,0.10379692167043686,43.1
43.441,7.701,20240929,0.15694013237953186,0.10379692167043686,41.6
43.491,7.701,20240929,0.16746854782104492,0.10228725522756577,39.6
43.541,7.701,20240929,0.16746854782104492,0.10228725522756577,29.0
43.591,7.701,20240929,0.16242572665214539,0.10125059634447098,30.7
43.641,7.701,20240929,0.16242572665214539,0.10125059634447098,29.800001
43.691,7.701,20240929,0.13397276401519775,0.10036101192235947,31.199999
43.741,7.701,20240929,0.13397276401519775,0.10036101192235947,34.7
43.791,7.701,20240929,0.15611545741558075,0.09437490999698639,36.5
43.841,7.701,20240929,0.15563108026981354,0.08215365558862686,29.699999
43.891,7.701,20240929,0.15563108026981354,0.08215365558862686,28.3
43.941,7.701,20240929,0.1415487676858902,0.07145433872938156,31.9
43.991,7.701,20240929,0.1415487676858902,0.07145433872938156,34.4
44.041,7.701,20240929,0.14218273758888245,0.07132063060998917,33.3
44.091,7.701,20240929,0.14218273758888245,0.07132063060998917,30.7
44.141,7.701,20240929,0.17594294250011444,0.06621640175580978,30.5
44.191,7.701,20240929,0.17594294250011444,0.06621640175580978,33.300003
44.241,7.701,20240929,0.15343314409255981,0.0659167692065239,37.9
44.291,7.701,20240929,0.14513333141803741,0.06784886121749878,44.2
44.341,7.701,20240929,0.14513333141803741,0.06784886121749878,44.2
44.391,7.701,20240929,0.16362252831459045,0.08212918788194656,41.8
44.441,7.701,20240929,0.16362252831459045,0.08212918788194656,49.6
44.491,7.701,20240929,0.1887044608592987,0.08153282850980759,50.6
44.541,7.701,20240929,0.1887044608592987,0.08153282850980759,41.899998
44.591,7.701,20240929,0.18566679954528809,0.06532234698534012,38.2
44.641,7.701,20240929,0.18566679954528809,0.06532234698534012,36.0
44.691,7.701,20240929,0.18327292799949646,0.06540782749652863,33.8
44.741,7.701,20240929,0.1697978675365448,0.06484397500753403,35.300003
44.791,7.701,20240929,0.1697978675365448,0.06484397500753403,33.8
44.841,7.701,20240929,0.18374978005886078,0.062692791223526,29.8
44.891,7.701,20240929,0.18374978005886078,0.062692791223526,27.5
44.941,7.701,20240929,0.1764099895954132,0.062692791223526,27.7
44.991,7.701,20240929,0.1764099895954132,0.062692791223526,27.7
45.041,7.701,20240929,0.1582159847021103,0.06080710142850876,27.0
45.091,7.701,20240929,0.1582159847021103,0.06080710142850876,24.099998
45.141,7.701,20240929,0.18611982464790344,0.060392238199710846,23.599998
45.191,7.701,20240929,0.16554512083530426,0.06189723685383797,24.5
45.241,7.701,20240929,0.16554512083530426,0.06189723685383797,26.7
45.291,7.701,20240929,0.19333294034004211,0.06057020649313927,30.7
45.341,7.701,20240929,0.19333294034004211,0.06057020649313927,29.0
45.391,7.701,20240929,0.20372074842453003,0.06149410456418991,32.8
45.441,7.701,20240929,0.20372074842453003,0.06149410456418991,29.8
45.491,7.701,20240929,0.1985590159893036,0.06259693950414658,29.0
45.541,7.701,20240929,0.1985590159893036,0.06259693950414658,29.0
45.591,7.701,20240929,0.18855881690979004,0.06191015616059303,24.0
45.641,7.701,20240929,0.2104121446609497,0.06014781445264816,22.599998
45.691,7.701,20240929,0.2104121446609497,0.06014781445264816,23.199999
45.741,7.701,20240929,0.20870184898376465,0.05989915877580643,18.3
45.791,7.701,20240929,0.20870184898376465,0.05989915877580643,18.4
45.841,7.701,20240929,0.16635006666183472,0.0752556324005127,20.3
45.891,7.701,20240929,0.16635006666183472,0.0752556324005127,18.0
45.941,7.701,20240929,0.17769910395145416,0.07605582475662231,19.1
45.991,7.701,20240929,0.17769910395145416,0.07605582475662231,18.5
46.041,7.701,20240929,0.17175254225730896,0.07852356135845184,15.2
46.091,7.701,20240929,0.19225622713565826,0.062158431857824326,14.5
46.141,7.701,20240929,0.19225622713565826,0.062158431857824326,15.1
46.191,7.701,20240929,0.17203956842422485,0.08208737522363663,15.5
46.241,7.701,20240929,0.17203956842422485,0.08208737522363663,15.1
46.291,7.701,20240929,0.18311618268489838,0.08097602427005768,13.7
46.341,7.701,20240929,0.18311618268489838,0.08097602427005768,12.7
46.391,7.701,20240929,0.1616685688495636,0.08802848309278488,12.3
46.441,7.701,20240929,0.1616685688495636,0.08802848309278488,11.4
46.491,7.701,20240929,0.14746738970279694,0.10137493163347244,11.3
46.541,7.701,20240929,0.15503059327602386,0.10137493163347244,10.5
46.591,7.701,20240929,0.15503059327602386,0.10137493163347244,9.6
46.641,7.701,20240929,0.15219713747501373,0.1040438711643219,6.8
46.691,7.701,20240929,0.15219713747501373,0.1040438711643219,6.3
46.741,7.701,20240929,0.17108577489852905,0.10260172933340073,5.9
46.791,7.701,20240929,0.17108577489852905,0.10260172933340073,4.2
46.841,7.701,20240929,0.1705077588558197,0.10004648566246033,3.9
46.891,7.701,20240929,0.1705077588558197,0.10004648566246033,3.4
46.941,7.701,20240929,0.17464062571525574,0.10057830810546875,2.4
46.991,7.701,20240929,0.14394769072532654,0.1001342236995697,2.2
47.041,7.701,20240929,0.14394769072532654,0.1001342236995697,2.9
47.091,7.701,20240929,0.1548689901828766,0.1010492593050003,5.4
47.141,7.701,20240929,0.1548689901828766,0.1010492593050003,4.8
47.191,7.701,20240929,0.16551777720451355,0.10221489518880844,3.8
47.241,7.701,20240929,0.16551777720451355,0.10221489518880844,2.4
47.291,7.701,20240929,0.1525930017232895,0.1032666340470314,2.2
47.341,7.701,20240929,0.1525930017232895,0.1032666340470314,2.7
47.391,7.701,20240929,0.14676916599273682,0.10578920692205429,3.1
47.441,7.701,20240929,0.15622811019420624,0.1202538013458252,3.2
47.491,7.701,20240929,0.15622811019420624,0.1202538013458252,3.4
47.541,7.701,20240929,0.14634586870670319,0.11071967333555222,3.8
47.591,7.701,20240929,0.14634586870670319,0.11071967333555222,3.9
47.641,7.701,20240929,0.1405128538608551,0.11247904598712921,4.1
47.691,7.701,20240929,0.1405128538608551,0.11247904598712921,4.2
47.741,7.701,20240929,0.13879327476024628,0.11311255395412445,4.5
47.791,7.701,20240929,0.1294027864933014,0.11358693242073059,5.1
47.841,7.701,20240929,0.1294027864933014,0.11358693242073059,4.8
47.891,7.701,20240929,0.14255332946777344,0.09750030934810638,4.9
47.931,7.712,20240929,0.14255332946777344,0.09750030934810638,5.2
41.758,7.751,20240929,0.400403767824173,0.14365677535533905,73.5
41.791,7.751,20240929,0.34271761775016785,0.14877499639987946,73.5
41.841,7.751,20240929,0.34271761775016785,0.14877499639987946,67.4
41.891,7.751,20240929,0.41378310322761536,0.14780563116073608,56.6
41.941,7.751,20240929,0.41378310322761536,0.14780563116073608,55.899998
41.991,7.751,20240929,0.33696112036705017,0.14349478483200073,44.0
42.041,7.751,20240929,0.33696112036705017,0.14349478483200073,45.399998
42.091,7.751,20240929,0.2746581733226776,0.12856347858905792,47.499996
42.141,7.751,20240929,0.24092523753643036,0.11483684927225113,45.4
42.191,7.751,20240929,0.24092523753643036,0.11483684927225113,47.199997
42.241,7.751,20240929,0.29435840249061584,0.11315806210041046,46.5
42.291,7.751,20240929,0.29435840249061584,0.11315806210041046,37.6
42.341,7.751,20240929,0.2752237617969513,0.11103580892086029,38.2
42.391,7.751,20240929,0.2752237617969513,0.11103580892086029,36.9
42.441,7.751,20240929,0.23053893446922302,0.10810741782188416,31.4
42.491,7.751,20240929,0.2020680010318756,0.11565272510051727,31.8
42.541,7.751,20240929,0.2020680010318756,0.11565272510051727,34.5
42.591,7.751,20240929,0.18750834465026855,0.10574381053447723,29.8
42.641,7.751,20240929,0.18750834465026855,0.10574381053447723,29.4
42.691,7.751,20240929,0.2282550036907196,0.11443604528903961,35.7
42.741,7.751,20240929,0.2282550036907196,0.11443604528903961,39.6
42.791,7.751,20240929,0.22844001650810242,0.1691380888223648,41.9
42.841,7.751,20240929,0.22844001650810242,0.1691380888223648,44.5
42.891,7.751,20240929,0.20296552777290344,0.1024891659617424,40.300003
42.941,7.751,20240929,0.21743468940258026,0.09857221692800522,40.800003
42.991,7.751,20240929,0.21743468940258026,0.09857221692800522,42.7
43.041,7.751,20240929,0.1899797022342682,0.19356325268745422,40.9
43.091,7.751,20240929,0.1899797022342682,0.19356325268745422,30.8
43.141,7.751,20240929,0.23714813590049744,0.09810425341129303,40.6
43.191,7.751,20240929,0.23714813590049744,0.09810425341129303,38.3
43.241,7.751,20240929,0.19754162430763245,0.10215659439563751,39.9
43.291,7.751,20240929,0.19754162430763245,0.10215659439563751,41.800003
43.341,7.751,20240929,0.1742504984140396,0.10215659439563751,42.9
43.391,7.751,20240929,0.16882285475730896,0.10379692167043686,42.8
43.441,7.751,20240929,0.16882285475730896,0.10379692167043686,39.5
43.491,7.751,20240929,0.17486926913261414,0.10228725522756577,38.800003
43.541,7.751,20240929,0.17486926913261414,0.10228725522756577,41.8
43.591,7.751,20240929,0.14803706109523773,0.10125059634447098,29.900002
43.641,7.751,20240929,0.14803706109523773,0.10125059634447098,31.0
43.691,7.751,20240929,0.1358417123556137,0.10036101192235947,36.699997
43.741,7.751,20240929,0.1358417123556137,0.10036101192235947,41.1
43.791,7.751,20240929,0.15980181097984314,0.09437490999698639,35.5
43.841,7.751,20240929,0.13718770444393158,0.08215365558862686,33.600002
43.891,7.751,20240929,0.13718770444393158,0.08215365558862686,33.899998
43.941,7.751,20240929,0.13085858523845673,0.07145433872938156,33.3
43.991,7.751,20240929,0.13085858523845673,0.07145433872938156,32.2
44.041,7.751,20240929,0.14666752517223358,0.07132063060998917,32.0
44.091,7.751,20240929,0.14666752517223358,0.07132063060998917,34.9
44.141,7.751,20240929,0.14235064387321472,0.06621640175580978,31.9
44.191,7.751,20240929,0.14235064387321472,0.06621640175580978,33.0
44.241,7.751,20240929,0.1422169953584671,0.0659167692065239,33.300003
44.291,7.751,20240929,0.1486157476902008,0.06784886121749878,33.0
44.341,7.751,20240929,0.1486157476902008,0.06784886121749878,35.0
44.391,7.751,20240929,0.14891278743743896,0.08212918788194656,43.9
44.441,7.751,20240929,0.14891278743743896,0.08212918788194656,41.8
44.491,7.751,20240929,0.13974975049495697,0.08153282850980759,41.2
44.541,7.751,20240929,0.13974975049495697,0.08153282850980759,50.199997
44.591,7.751,20240929,0.1478201299905777,0.06532234698534012,47.9
44.641,7.751,20240929,0.1478201299905777,0.06532234698534012,48.0
44.691,7.751,20240929,0.1767469048500061,0.06540782749652863,28.899998
44.741,7.751,20240929,0.1692539006471634,0.06484397500753403,29.0
44.791,7.751,20240929,0.1692539006471634,0.06484397500753403,28.8
44.841,7.751,20240929,0.16720221936702728,0.062692791223526,26.0
44.891,7.751,20240929,0.16720221936702728,0.062692791223526,25.6
44.941,7.751,20240929,0.15996550023555756,0.062692791223526,26.2
44.991,7.751,20240929,0.15996550023555756,0.062692791223526,27.400002
45.041,7.751,20240929,0.1526915580034256,0.06080710142850876,26.5
45.091,7.751,20240929,0.1526915580034256,0.06080710142850876,26.400002
45.141,7.751,20240929,0.145208939909935,0.060392238199710846,25.7
45.191,7.751,20240929,0.1448577344417572,0.06189723685383797,24.9
45.241,7.751,20240929,0.1448577344417572,0.06189723685383797,27.599998
45.291,7.751,20240929,0.17921993136405945,0.06057020649313927,27.5
45.341,7.751,20240929,0.17921993136405945,0.06057020649313927,28.6
45.391,7.751,20240929,0.1678502857685089,0.06149410456418991,28.900002
45.441,7.751,20240929,0.1678502857685089,0.06149410456418991,26.4
45.491,7.751,20240929,0.21136364340782166,0.06259693950414658,27.5
45.541,7.751,20240929,0.21136364340782166,0.06259693950414658,24.3
45.591,7.751,20240929,0.18164674937725067,0.06191015616059303,19.2
45.641,7.751,20240929,0.20116838812828064,0.06014781445264816,18.5
45.691,7.751,20240929,0.20116838812828064,0.06014781445264816,19.6
45.741,7.751,20240929,0.18326392769813538,0.05989915877580643,15.0
45.791,7.751,20240929,0.18326392769813538,0.05989915877580643,16.8
45.841,7.751,20240929,0.17624247074127197,0.0752556324005127,17.4
45.891,7.751,20240929,0.17624247074127197,0.0752556324005127,19.1
45.941,7.751,20240929,0.18021315336227417,0.07605582475662231,16.8
45.991,7.751,20240929,0.18021315336227417,0.07605582475662231,16.6
46.041,7.751,20240929,0.16653397679328918,0.07852356135845184,15.5
